Using device: cuda
[DavisDatasetP13D] input pairs: 30056
[DavisDatasetP13D] kept pairs : 28696
[DavisDatasetP13D] missing counts: {'drug_1d': 0, 'drug_2d': 0, 'protein_1d': 0, 'protein_3d': 1360}
TOTAL SIZE: 28696
TRAIN SIZE: 22956
VAL SIZE: 5740
SPLIT JSON: data/splits/davis_fixed_split_size2.json
MODEL: drug_1d + protein_1d + protein_3d + softclip(drug-protein) + pcl(protein1d-protein3d)

EPOCH 1/30
  STEP 100/11478 | TOTAL_LOSS=0.658329 | REG_LOSS=0.516758 | SOFTCLIP_LOSS=0.696045 | PCL_LOSS=0.719657 | MEAN_GATE=0.5108 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.718859
  STEP 1200/11478 | TOTAL_LOSS=1.248657 | REG_LOSS=1.117291 | SOFTCLIP_LOSS=0.687136 | PCL_LOSS=0.626526 | MEAN_GATE=0.5025 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.057020
  STEP 1300/11478 | TOTAL_LOSS=0.765612 | REG_LOSS=0.661876 | SOFTCLIP_LOSS=0.649909 | PCL_LOSS=0.387457 | MEAN_GATE=0.5027 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.813557
  STEP 1400/11478 | TOTAL_LOSS=0.615718 | REG_LOSS=0.526801 | SOFTCLIP_LOSS=0.346960 | PCL_LOSS=0.542209 | MEAN_GATE=0.5015 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.725811
  STEP 1500/11478 | TOTAL_LOSS=1.230273 | REG_LOSS=1.137359 | SOFTCLIP_LOSS=0.712942 | PCL_LOSS=0.216196 | MEAN_GATE=0.4977 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.066471
  STEP 1600/11478 | TOTAL_LOSS=0.336434 | REG_LOSS=0.202250 | SOFTCLIP_LOSS=0.697622 | PCL_LOSS=0.644218 | MEAN_GATE=0.4981 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.449722
  STEP 1700/11478 | TOTAL_LOSS=0.163492 | REG_LOSS=0.123842 | SOFTCLIP_LOSS=0.356123 | PCL_LOSS=0.040376 | MEAN_GATE=0.4998 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.351912
  STEP 1800/11478 | TOTAL_LOSS=0.753373 | REG_LOSS=0.625878 | SOFTCLIP_LOSS=0.714592 | PCL_LOSS=0.560359 | MEAN_GATE=0.4994 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.791124
  STEP 1900/11478 | TOTAL_LOSS=1.238073 | REG_LOSS=1.119724 | SOFTCLIP_LOSS=0.703408 | PCL_LOSS=0.480085 | MEAN_GATE=0.4991 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.058170
  STEP 2000/11478 | TOTAL_LOSS=0.761292 | REG_LOSS=0.663135 | SOFTCLIP_LOSS=0.686654 | PCL_LOSS=0.294916 | MEAN_GATE=0.4984 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.814331
  STEP 2100/11478 | TOTAL_LOSS=0.352972 | REG_LOSS=0.160136 | SOFTCLIP_LOSS=0.685268 | PCL_LOSS=1.243091 | MEAN_GATE=0.4973 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.400170
  STEP 2200/11478 | TOTAL_LOSS=4.194989 | REG_LOSS=4.065307 | SOFTCLIP_LOSS=0.614159 | PCL_LOSS=0.682663 | MEAN_GATE=0.4973 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=2.016261
  STEP 2300/11478 | TOTAL_LOSS=0.497852 | REG_LOSS=0.403094 | SOFTCLIP_LOSS=0.346963 | PCL_LOSS=0.600615 | MEAN_GATE=0.5002 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.634897
  STEP 2400/11478 | TOTAL_LOSS=2.284182 | REG_LOSS=2.146363 | SOFTCLIP_LOSS=0.689227 | PCL_LOSS=0.688966 | MEAN_GATE=0.4994 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.465047
  STEP 2500/11478 | TOTAL_LOSS=0.270179 | REG_LOSS=0.179661 | SOFTCLIP_LOSS=0.698883 | PCL_LOSS=0.206296 | MEAN_GATE=0.4953 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.423864
  STEP 2600/11478 | TOTAL_LOSS=0.347543 | REG_LOSS=0.272760 | SOFTCLIP_LOSS=0.664149 | PCL_LOSS=0.083680 | MEAN_GATE=0.4954 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.522264
  STEP 2700/11478 | TOTAL_LOSS=0.495261 | REG_LOSS=0.399899 | SOFTCLIP_LOSS=0.341171 | PCL_LOSS=0.612444 | MEAN_GATE=0.4962 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.632376
  STEP 2800/11478 | TOTAL_LOSS=1.011775 | REG_LOSS=0.685460 | SOFTCLIP_LOSS=0.704807 | PCL_LOSS=2.558343 | MEAN_GATE=0.4940 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.827925
  STEP 2900/11478 | TOTAL_LOSS=0.348766 | REG_LOSS=0.213135 | SOFTCLIP_LOSS=0.688015 | PCL_LOSS=0.668289 | MEAN_GATE=0.4918 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.461666
  STEP 3000/11478 | TOTAL_LOSS=0.231513 | REG_LOSS=0.137417 | SOFTCLIP_LOSS=0.691262 | PCL_LOSS=0.249697 | MEAN_GATE=0.4930 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.370698
  STEP 3100/11478 | TOTAL_LOSS=0.620088 | REG_LOSS=0.548552 | SOFTCLIP_LOSS=0.694360 | PCL_LOSS=0.020993 | MEAN_GATE=0.4966 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.740643
  STEP 3200/11478 | TOTAL_LOSS=9.163997 | REG_LOSS=9.011089 | SOFTCLIP_LOSS=0.707292 | PCL_LOSS=0.821779 | MEAN_GATE=0.4925 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=3.001848
  STEP 3300/11478 | TOTAL_LOSS=0.128516 | REG_LOSS=0.058385 | SOFTCLIP_LOSS=0.696327 | PCL_LOSS=0.004983 | MEAN_GATE=0.4932 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.241630
  STEP 3400/11478 | TOTAL_LOSS=0.307465 | REG_LOSS=0.233491 | SOFTCLIP_LOSS=0.638679 | PCL_LOSS=0.101057 | MEAN_GATE=0.4951 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.483209
  STEP 3500/11478 | TOTAL_LOSS=0.178271 | REG_LOSS=0.078722 | SOFTCLIP_LOSS=0.333745 | PCL_LOSS=0.661749 | MEAN_GATE=0.4937 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.280574
  STEP 3600/11478 | TOTAL_LOSS=0.183529 | REG_LOSS=0.110878 | SOFTCLIP_LOSS=-0.000000 | PCL_LOSS=0.726510 | MEAN_GATE=0.4941 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.332983
  STEP 3700/11478 | TOTAL_LOSS=3.025716 | REG_LOSS=3.017413 | SOFTCLIP_LOSS=-0.000000 | PCL_LOSS=0.083024 | MEAN_GATE=0.4935 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=1.737070
  STEP 3800/11478 | TOTAL_LOSS=2.391447 | REG_LOSS=2.344606 | SOFTCLIP_LOSS=0.346207 | PCL_LOSS=0.122196 | MEAN_GATE=0.4937 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=1.531211
  STEP 3900/11478 | TOTAL_LOSS=0.466112 | REG_LOSS=0.314928 | SOFTCLIP_LOSS=0.693533 | PCL_LOSS=0.818303 | MEAN_GATE=0.4911 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.561185
  STEP 4000/11478 | TOTAL_LOSS=3.057433 | REG_LOSS=3.027260 | SOFTCLIP_LOSS=0.301348 | PCL_LOSS=0.000381 | MEAN_GATE=0.4893 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=1.739902
  STEP 4100/11478 | TOTAL_LOSS=1.275404 | REG_LOSS=1.074126 | SOFTCLIP_LOSS=0.666418 | PCL_LOSS=1.346367 | MEAN_GATE=0.4895 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.036400
  STEP 4200/11478 | TOTAL_LOSS=0.326888 | REG_LOSS=0.258320 | SOFTCLIP_LOSS=0.679257 | PCL_LOSS=0.006428 | MEAN_GATE=0.4919 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.508252
  STEP 4300/11478 | TOTAL_LOSS=0.583257 | REG_LOSS=0.470729 | SOFTCLIP_LOSS=0.654384 | PCL_LOSS=0.470900 | MEAN_GATE=0.4939 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.686097
  STEP 4400/11478 | TOTAL_LOSS=0.801055 | REG_LOSS=0.656493 | SOFTCLIP_LOSS=0.703772 | PCL_LOSS=0.741853 | MEAN_GATE=0.4935 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.810242
  STEP 4500/11478 | TOTAL_LOSS=0.377798 | REG_LOSS=0.312251 | SOFTCLIP_LOSS=0.652057 | PCL_LOSS=0.003417 | MEAN_GATE=0.4837 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.558794
  STEP 4600/11478 | TOTAL_LOSS=0.486910 | REG_LOSS=0.385802 | SOFTCLIP_LOSS=0.706747 | PCL_LOSS=0.304332 | MEAN_GATE=0.4819 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.621129
  STEP 4700/11478 | TOTAL_LOSS=0.127032 | REG_LOSS=0.092273 | SOFTCLIP_LOSS=0.347130 | PCL_LOSS=0.000461 | MEAN_GATE=0.4833 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.303764
  STEP 4800/11478 | TOTAL_LOSS=0.131849 | REG_LOSS=0.061113 | SOFTCLIP_LOSS=0.695718 | PCL_LOSS=0.011641 | MEAN_GATE=0.4872 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.247210
  STEP 4900/11478 | TOTAL_LOSS=0.147530 | REG_LOSS=0.006257 | SOFTCLIP_LOSS=0.692574 | PCL_LOSS=0.720156 | MEAN_GATE=0.4890 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.079099
  STEP 5000/11478 | TOTAL_LOSS=0.372827 | REG_LOSS=0.281381 | SOFTCLIP_LOSS=0.346830 | PCL_LOSS=0.567627 | MEAN_GATE=0.4790 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.530454
  STEP 5100/11478 | TOTAL_LOSS=0.466441 | REG_LOSS=0.421830 | SOFTCLIP_LOSS=0.311274 | PCL_LOSS=0.134839 | MEAN_GATE=0.4725 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.649484
  STEP 5200/11478 | TOTAL_LOSS=4.513972 | REG_LOSS=4.374860 | SOFTCLIP_LOSS=0.692843 | PCL_LOSS=0.698282 | MEAN_GATE=0.4790 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=2.091617
  STEP 5300/11478 | TOTAL_LOSS=0.147081 | REG_LOSS=0.069693 | SOFTCLIP_LOSS=0.708970 | PCL_LOSS=0.064914 | MEAN_GATE=0.4756 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.263994
  STEP 5400/11478 | TOTAL_LOSS=0.372247 | REG_LOSS=0.310495 | SOFTCLIP_LOSS=0.616169 | PCL_LOSS=0.001354 | MEAN_GATE=0.4858 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.557221
  STEP 5500/11478 | TOTAL_LOSS=0.341853 | REG_LOSS=0.210646 | SOFTCLIP_LOSS=0.667753 | PCL_LOSS=0.644317 | MEAN_GATE=0.4757 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.458962
  STEP 5600/11478 | TOTAL_LOSS=0.162196 | REG_LOSS=0.092505 | SOFTCLIP_LOSS=0.696917 | PCL_LOSS=0.000001 | MEAN_GATE=0.4772 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.304146
  STEP 5700/11478 | TOTAL_LOSS=0.218334 | REG_LOSS=0.138028 | SOFTCLIP_LOSS=0.693394 | PCL_LOSS=0.109662 | MEAN_GATE=0.4807 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.371522
  STEP 5800/11478 | TOTAL_LOSS=0.296307 | REG_LOSS=0.226680 | SOFTCLIP_LOSS=0.696271 | PCL_LOSS=0.000000 | MEAN_GATE=0.4765 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.476109
  STEP 5900/11478 | TOTAL_LOSS=0.131501 | REG_LOSS=0.023217 | SOFTCLIP_LOSS=0.346899 | PCL_LOSS=0.735935 | MEAN_GATE=0.4623 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.152372
  STEP 6000/11478 | TOTAL_LOSS=1.164850 | REG_LOSS=1.066248 | SOFTCLIP_LOSS=0.634990 | PCL_LOSS=0.351033 | MEAN_GATE=0.4745 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.032593
  STEP 6100/11478 | TOTAL_LOSS=0.166261 | REG_LOSS=0.069171 | SOFTCLIP_LOSS=0.338086 | PCL_LOSS=0.632814 | MEAN_GATE=0.4746 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.263004
  STEP 6200/11478 | TOTAL_LOSS=0.253087 | REG_LOSS=0.181844 | SOFTCLIP_LOSS=0.712411 | PCL_LOSS=0.000020 | MEAN_GATE=0.4759 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.426432
  STEP 6300/11478 | TOTAL_LOSS=0.318117 | REG_LOSS=0.170687 | SOFTCLIP_LOSS=0.715657 | PCL_LOSS=0.758644 | MEAN_GATE=0.4809 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.413143
  STEP 6400/11478 | TOTAL_LOSS=3.198921 | REG_LOSS=3.071869 | SOFTCLIP_LOSS=0.727338 | PCL_LOSS=0.543175 | MEAN_GATE=0.4819 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.752675
  STEP 6500/11478 | TOTAL_LOSS=0.485488 | REG_LOSS=0.382822 | SOFTCLIP_LOSS=0.687876 | PCL_LOSS=0.338789 | MEAN_GATE=0.4756 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.618726
  STEP 6600/11478 | TOTAL_LOSS=0.838436 | REG_LOSS=0.714575 | SOFTCLIP_LOSS=0.350748 | PCL_LOSS=0.887867 | MEAN_GATE=0.4788 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.845325
  STEP 6700/11478 | TOTAL_LOSS=0.176989 | REG_LOSS=0.053852 | SOFTCLIP_LOSS=0.346591 | PCL_LOSS=0.884777 | MEAN_GATE=0.4630 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.232061
  STEP 6800/11478 | TOTAL_LOSS=0.680024 | REG_LOSS=0.620555 | SOFTCLIP_LOSS=0.594683 | PCL_LOSS=0.000004 | MEAN_GATE=0.4666 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.787753
  STEP 6900/11478 | TOTAL_LOSS=0.318683 | REG_LOSS=0.249100 | SOFTCLIP_LOSS=0.693205 | PCL_LOSS=0.002627 | MEAN_GATE=0.4721 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.499099
  STEP 7000/11478 | TOTAL_LOSS=0.103914 | REG_LOSS=0.033388 | SOFTCLIP_LOSS=-0.000000 | PCL_LOSS=0.705252 | MEAN_GATE=0.4582 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.182725
  STEP 7100/11478 | TOTAL_LOSS=1.670337 | REG_LOSS=1.578384 | SOFTCLIP_LOSS=0.348098 | PCL_LOSS=0.571432 | MEAN_GATE=0.4801 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=1.256337
  STEP 7200/11478 | TOTAL_LOSS=0.830500 | REG_LOSS=0.726203 | SOFTCLIP_LOSS=0.693776 | PCL_LOSS=0.349191 | MEAN_GATE=0.4766 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.852175
  STEP 7300/11478 | TOTAL_LOSS=0.601589 | REG_LOSS=0.533321 | SOFTCLIP_LOSS=0.682680 | PCL_LOSS=0.000000 | MEAN_GATE=0.4637 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.730288
  STEP 7400/11478 | TOTAL_LOSS=2.223896 | REG_LOSS=2.157638 | SOFTCLIP_LOSS=0.380384 | PCL_LOSS=0.282196 | MEAN_GATE=0.4695 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=1.468890
  STEP 7500/11478 | TOTAL_LOSS=2.737473 | REG_LOSS=2.615387 | SOFTCLIP_LOSS=0.682732 | PCL_LOSS=0.538132 | MEAN_GATE=0.4630 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.617216
  STEP 7600/11478 | TOTAL_LOSS=2.032107 | REG_LOSS=1.900992 | SOFTCLIP_LOSS=0.674430 | PCL_LOSS=0.636722 | MEAN_GATE=0.4836 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.378765
  STEP 7700/11478 | TOTAL_LOSS=0.341607 | REG_LOSS=0.198128 | SOFTCLIP_LOSS=0.695117 | PCL_LOSS=0.739671 | MEAN_GATE=0.4840 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.445116
  STEP 7800/11478 | TOTAL_LOSS=0.418171 | REG_LOSS=0.348762 | SOFTCLIP_LOSS=0.694033 | PCL_LOSS=0.000060 | MEAN_GATE=0.4687 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.590561
  STEP 7900/11478 | TOTAL_LOSS=0.259115 | REG_LOSS=0.224305 | SOFTCLIP_LOSS=0.348102 | PCL_LOSS=0.000000 | MEAN_GATE=0.4442 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.473608
  STEP 8000/11478 | TOTAL_LOSS=0.501679 | REG_LOSS=0.359373 | SOFTCLIP_LOSS=0.712677 | PCL_LOSS=0.710384 | MEAN_GATE=0.4747 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.599477
  STEP 8100/11478 | TOTAL_LOSS=0.182350 | REG_LOSS=0.147741 | SOFTCLIP_LOSS=0.346092 | PCL_LOSS=0.000000 | MEAN_GATE=0.4310 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.384370
  STEP 8200/11478 | TOTAL_LOSS=0.026124 | REG_LOSS=0.026124 | SOFTCLIP_LOSS=-0.000000 | PCL_LOSS=0.000002 | MEAN_GATE=0.4229 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.161629
  STEP 8300/11478 | TOTAL_LOSS=0.381723 | REG_LOSS=0.313729 | SOFTCLIP_LOSS=0.678957 | PCL_LOSS=0.000979 | MEAN_GATE=0.4434 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.560115
  STEP 8400/11478 | TOTAL_LOSS=0.406008 | REG_LOSS=0.262505 | SOFTCLIP_LOSS=0.710152 | PCL_LOSS=0.724877 | MEAN_GATE=0.4282 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.512352
  STEP 8500/11478 | TOTAL_LOSS=0.254930 | REG_LOSS=0.112539 | SOFTCLIP_LOSS=0.731264 | PCL_LOSS=0.692648 | MEAN_GATE=0.4500 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.335468
  STEP 8600/11478 | TOTAL_LOSS=0.070345 | REG_LOSS=0.000316 | SOFTCLIP_LOSS=0.700282 | PCL_LOSS=0.000004 | MEAN_GATE=0.4064 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.017788
  STEP 8700/11478 | TOTAL_LOSS=1.373956 | REG_LOSS=1.314217 | SOFTCLIP_LOSS=0.594609 | PCL_LOSS=0.002779 | MEAN_GATE=0.4377 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.146393
  STEP 8800/11478 | TOTAL_LOSS=0.353099 | REG_LOSS=0.227393 | SOFTCLIP_LOSS=0.694203 | PCL_LOSS=0.562854 | MEAN_GATE=0.4033 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.476858
