SWEEP START: 2026-04-19T06:59:02.311318\nSWEEP DIR: outputs/softclip_pcl_sweeps/softclip_pcl_sweep_20260419_065902\n\n\n====================================================================================================\n[RUN 1/5] bs2_lr0.0003_lc0.1_lp0.1_temp0.07_at1_pt0.07\nSTART: 2026-04-19T06:59:02.311555\nOUTPUT_DIR: outputs/softclip_pcl_sweeps/softclip_pcl_sweep_20260419_065902/bs2_lr0.0003_lc0.1_lp0.1_temp0.07_at1_pt0.07\nCOMMAND: /data1/ztx/.conda/envs/mdta/bin/python -u train_p13d_softclip_pcl.py --pairs_csv data/raw/davis/pairs.csv --drug_1d_dir data/processed/davis/drug_1d_chemberta2 --protein_1d_dir data/processed/davis/protein_1d_esm2 --protein_3d_dir data/processed/davis/protein_3d_min --split_json data/splits/davis_fixed_split_size2.json --output_dir outputs/softclip_pcl_sweeps/softclip_pcl_sweep_20260419_065902/bs2_lr0.0003_lc0.1_lp0.1_temp0.07_at1_pt0.07 --drug_1d_in_dim 768 --hidden_dim 128 --contrastive_dim 128 --dropout 0.1 --epochs 30 --batch_size 2 --lr 0.0003 --lambda_clip 0.1 --lambda_pcl 0.1 --temperature_init 0.07 --affinity_temperature 1.0 --pcl_temperature_init 0.07 --num_workers 0 --weight_decay 1e-05 --seed 42\n====================================================================================================\nUsing device: cuda
[DavisDatasetP13D] input pairs: 30056
[DavisDatasetP13D] kept pairs : 28696
[DavisDatasetP13D] missing counts: {'drug_1d': 0, 'drug_2d': 0, 'protein_1d': 0, 'protein_3d': 1360}
TOTAL SIZE: 28696
TRAIN SIZE: 22956
VAL SIZE: 5740
SPLIT JSON: data/splits/davis_fixed_split_size2.json
MODEL: drug_1d + protein_1d + protein_3d + softclip(drug-protein) + pcl(protein1d-protein3d)

EPOCH 1/30
  STEP 2500/2870 | TOTAL_LOSS=0.529696 | REG_LOSS=0.300389 | SOFTCLIP_LOSS=1.762369 | PCL_LOSS=0.530702 | MEAN_GATE=0.4957 | MEAN_VALID_PER_ROW=6.50 | MEAN_VALID_OFFDIAG=5.50 | BATCH_RMSE=0.548078
  STEP 2600/2870 | TOTAL_LOSS=1.031028 | REG_LOSS=0.842116 | SOFTCLIP_LOSS=1.815813 | PCL_LOSS=0.073312 | MEAN_GATE=0.4859 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.917669
  STEP 2700/2870 | TOTAL_LOSS=0.428264 | REG_LOSS=0.198027 | SOFTCLIP_LOSS=1.805634 | PCL_LOSS=0.496738 | MEAN_GATE=0.5237 | MEAN_VALID_PER_ROW=7.12 | MEAN_VALID_OFFDIAG=6.12 | BATCH_RMSE=0.445002
  STEP 2800/2870 | TOTAL_LOSS=0.463822 | REG_LOSS=0.256832 | SOFTCLIP_LOSS=1.673059 | PCL_LOSS=0.396847 | MEAN_GATE=0.5031 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.506786
[EPOCH 005/030] TRAIN: TOTAL=0.830991 | REG=0.626393 | SOFTCLIP=1.727717 | PCL=0.318263 | RMSE=0.791450 | MAE=0.544208 | CI=0.747055 | RM2=0.230828
[EPOCH 005/030] VAL  : TOTAL=0.604937 | REG=0.502258 | SOFTCLIP=0.762102 | PCL=0.264691 | RMSE=0.708702 | MAE=0.462637 | CI=0.805321 | RM2=0.362000
  SAVED NEW BEST MODEL | EPOCH=005 | BEST_VAL_RMSE=0.708702 | BEST_VAL_MAE=0.462637 | BEST_VAL_CI=0.805321 | BEST_VAL_RM2=0.362000

EPOCH 6/30
  STEP 100/2870 | TOTAL_LOSS=0.600064 | REG_LOSS=0.361806 | SOFTCLIP_LOSS=1.876306 | PCL_LOSS=0.506273 | MEAN_GATE=0.5359 | MEAN_VALID_PER_ROW=7.00 | MEAN_VALID_OFFDIAG=6.00 | BATCH_RMSE=0.601503
  STEP 200/2870 | TOTAL_LOSS=0.230992 | REG_LOSS=0.056606 | SOFTCLIP_LOSS=1.627878 | PCL_LOSS=0.115981 | MEAN_GATE=0.5505 | MEAN_VALID_PER_ROW=5.62 | MEAN_VALID_OFFDIAG=4.62 | BATCH_RMSE=0.237921
  STEP 300/2870 | TOTAL_LOSS=0.956167 | REG_LOSS=0.786757 | SOFTCLIP_LOSS=1.589445 | PCL_LOSS=0.104649 | MEAN_GATE=0.5217 | MEAN_VALID_PER_ROW=6.00 | MEAN_VALID_OFFDIAG=5.00 | BATCH_RMSE=0.886993
  STEP 400/2870 | TOTAL_LOSS=0.520667 | REG_LOSS=0.317129 | SOFTCLIP_LOSS=1.859111 | PCL_LOSS=0.176274 | MEAN_GATE=0.5085 | MEAN_VALID_PER_ROW=6.50 | MEAN_VALID_OFFDIAG=5.50 | BATCH_RMSE=0.563142
  STEP 500/2870 | TOTAL_LOSS=0.627279 | REG_LOSS=0.458821 | SOFTCLIP_LOSS=1.658160 | PCL_LOSS=0.026417 | MEAN_GATE=0.5976 | MEAN_VALID_PER_ROW=6.88 | MEAN_VALID_OFFDIAG=5.88 | BATCH_RMSE=0.677363
  STEP 600/2870 | TOTAL_LOSS=1.633618 | REG_LOSS=1.462115 | SOFTCLIP_LOSS=1.690607 | PCL_LOSS=0.024426 | MEAN_GATE=0.5477 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=1.209179
  STEP 700/2870 | TOTAL_LOSS=0.441588 | REG_LOSS=0.261093 | SOFTCLIP_LOSS=1.740548 | PCL_LOSS=0.064404 | MEAN_GATE=0.5219 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.510973
  STEP 800/2870 | TOTAL_LOSS=1.159881 | REG_LOSS=0.944254 | SOFTCLIP_LOSS=1.650517 | PCL_LOSS=0.505752 | MEAN_GATE=0.4926 | MEAN_VALID_PER_ROW=6.00 | MEAN_VALID_OFFDIAG=5.00 | BATCH_RMSE=0.971728
  STEP 900/2870 | TOTAL_LOSS=0.470166 | REG_LOSS=0.267195 | SOFTCLIP_LOSS=1.759224 | PCL_LOSS=0.270490 | MEAN_GATE=0.5110 | MEAN_VALID_PER_ROW=6.88 | MEAN_VALID_OFFDIAG=5.88 | BATCH_RMSE=0.516909
  STEP 1000/2870 | TOTAL_LOSS=1.205047 | REG_LOSS=0.985812 | SOFTCLIP_LOSS=1.706976 | PCL_LOSS=0.485372 | MEAN_GATE=0.5296 | MEAN_VALID_PER_ROW=7.25 | MEAN_VALID_OFFDIAG=6.25 | BATCH_RMSE=0.992881
  STEP 1100/2870 | TOTAL_LOSS=0.524587 | REG_LOSS=0.347413 | SOFTCLIP_LOSS=1.569790 | PCL_LOSS=0.201949 | MEAN_GATE=0.5065 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.589417
  STEP 1200/2870 | TOTAL_LOSS=0.397580 | REG_LOSS=0.217189 | SOFTCLIP_LOSS=1.557360 | PCL_LOSS=0.246555 | MEAN_GATE=0.5908 | MEAN_VALID_PER_ROW=6.25 | MEAN_VALID_OFFDIAG=5.25 | BATCH_RMSE=0.466035
  STEP 1300/2870 | TOTAL_LOSS=0.468515 | REG_LOSS=0.279375 | SOFTCLIP_LOSS=1.529849 | PCL_LOSS=0.361546 | MEAN_GATE=0.5345 | MEAN_VALID_PER_ROW=5.62 | MEAN_VALID_OFFDIAG=4.62 | BATCH_RMSE=0.528559
  STEP 1400/2870 | TOTAL_LOSS=1.157125 | REG_LOSS=0.990288 | SOFTCLIP_LOSS=1.594027 | PCL_LOSS=0.074338 | MEAN_GATE=0.5015 | MEAN_VALID_PER_ROW=6.50 | MEAN_VALID_OFFDIAG=5.50 | BATCH_RMSE=0.995132
  STEP 1500/2870 | TOTAL_LOSS=0.505945 | REG_LOSS=0.287798 | SOFTCLIP_LOSS=1.823906 | PCL_LOSS=0.357564 | MEAN_GATE=0.5300 | MEAN_VALID_PER_ROW=7.25 | MEAN_VALID_OFFDIAG=6.25 | BATCH_RMSE=0.536468
  STEP 1600/2870 | TOTAL_LOSS=0.556615 | REG_LOSS=0.346852 | SOFTCLIP_LOSS=1.995010 | PCL_LOSS=0.102616 | MEAN_GATE=0.5334 | MEAN_VALID_PER_ROW=7.50 | MEAN_VALID_OFFDIAG=6.50 | BATCH_RMSE=0.588942
  STEP 1700/2870 | TOTAL_LOSS=0.896660 | REG_LOSS=0.682108 | SOFTCLIP_LOSS=1.894076 | PCL_LOSS=0.251440 | MEAN_GATE=0.4688 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.825898
  STEP 1800/2870 | TOTAL_LOSS=0.344468 | REG_LOSS=0.125903 | SOFTCLIP_LOSS=1.764536 | PCL_LOSS=0.421109 | MEAN_GATE=0.5378 | MEAN_VALID_PER_ROW=6.38 | MEAN_VALID_OFFDIAG=5.38 | BATCH_RMSE=0.354829
  STEP 1900/2870 | TOTAL_LOSS=0.680119 | REG_LOSS=0.481119 | SOFTCLIP_LOSS=1.562179 | PCL_LOSS=0.427816 | MEAN_GATE=0.5339 | MEAN_VALID_PER_ROW=5.12 | MEAN_VALID_OFFDIAG=4.12 | BATCH_RMSE=0.693628
  STEP 2000/2870 | TOTAL_LOSS=0.456930 | REG_LOSS=0.253708 | SOFTCLIP_LOSS=1.934975 | PCL_LOSS=0.097248 | MEAN_GATE=0.5270 | MEAN_VALID_PER_ROW=7.12 | MEAN_VALID_OFFDIAG=6.12 | BATCH_RMSE=0.503694
  STEP 2100/2870 | TOTAL_LOSS=0.479482 | REG_LOSS=0.279018 | SOFTCLIP_LOSS=1.768273 | PCL_LOSS=0.236366 | MEAN_GATE=0.4672 | MEAN_VALID_PER_ROW=6.12 | MEAN_VALID_OFFDIAG=5.12 | BATCH_RMSE=0.528222
  STEP 2200/2870 | TOTAL_LOSS=0.561399 | REG_LOSS=0.368184 | SOFTCLIP_LOSS=1.685141 | PCL_LOSS=0.247005 | MEAN_GATE=0.5372 | MEAN_VALID_PER_ROW=7.00 | MEAN_VALID_OFFDIAG=6.00 | BATCH_RMSE=0.606782
  STEP 2300/2870 | TOTAL_LOSS=0.411138 | REG_LOSS=0.218195 | SOFTCLIP_LOSS=1.764700 | PCL_LOSS=0.164729 | MEAN_GATE=0.5383 | MEAN_VALID_PER_ROW=6.12 | MEAN_VALID_OFFDIAG=5.12 | BATCH_RMSE=0.467114
  STEP 2400/2870 | TOTAL_LOSS=1.760265 | REG_LOSS=1.567214 | SOFTCLIP_LOSS=1.612898 | PCL_LOSS=0.317618 | MEAN_GATE=0.5454 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=1.251884
  STEP 2500/2870 | TOTAL_LOSS=0.705112 | REG_LOSS=0.501145 | SOFTCLIP_LOSS=1.711689 | PCL_LOSS=0.327984 | MEAN_GATE=0.5426 | MEAN_VALID_PER_ROW=6.38 | MEAN_VALID_OFFDIAG=5.38 | BATCH_RMSE=0.707916
  STEP 2600/2870 | TOTAL_LOSS=2.553710 | REG_LOSS=2.362996 | SOFTCLIP_LOSS=1.555548 | PCL_LOSS=0.351593 | MEAN_GATE=0.4921 | MEAN_VALID_PER_ROW=7.12 | MEAN_VALID_OFFDIAG=6.12 | BATCH_RMSE=1.537204
  STEP 2700/2870 | TOTAL_LOSS=1.522738 | REG_LOSS=1.306710 | SOFTCLIP_LOSS=1.781847 | PCL_LOSS=0.378428 | MEAN_GATE=0.4853 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=1.143114
  STEP 2800/2870 | TOTAL_LOSS=1.081951 | REG_LOSS=0.869047 | SOFTCLIP_LOSS=1.894052 | PCL_LOSS=0.234995 | MEAN_GATE=0.5288 | MEAN_VALID_PER_ROW=7.00 | MEAN_VALID_OFFDIAG=6.00 | BATCH_RMSE=0.932227
[EPOCH 006/030] TRAIN: TOTAL=0.802124 | REG=0.600295 | SOFTCLIP=1.715523 | PCL=0.302760 | RMSE=0.774787 | MAE=0.530635 | CI=0.755814 | RM2=0.257489
[EPOCH 006/030] VAL  : TOTAL=0.580905 | REG=0.480933 | SOFTCLIP=0.762120 | PCL=0.237599 | RMSE=0.693493 | MAE=0.455821 | CI=0.806636 | RM2=0.388378
  SAVED NEW BEST MODEL | EPOCH=006 | BEST_VAL_RMSE=0.693493 | BEST_VAL_MAE=0.455821 | BEST_VAL_CI=0.806636 | BEST_VAL_RM2=0.388378

EPOCH 7/30
  STEP 100/2870 | TOTAL_LOSS=1.227550 | REG_LOSS=1.011593 | SOFTCLIP_LOSS=1.827517 | PCL_LOSS=0.332053 | MEAN_GATE=0.5003 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=1.005780
  STEP 200/2870 | TOTAL_LOSS=0.310320 | REG_LOSS=0.112933 | SOFTCLIP_LOSS=1.823168 | PCL_LOSS=0.150700 | MEAN_GATE=0.5296 | MEAN_VALID_PER_ROW=7.00 | MEAN_VALID_OFFDIAG=6.00 | BATCH_RMSE=0.336055
  STEP 300/2870 | TOTAL_LOSS=1.022709 | REG_LOSS=0.843889 | SOFTCLIP_LOSS=1.600622 | PCL_LOSS=0.187581 | MEAN_GATE=0.5514 | MEAN_VALID_PER_ROW=6.12 | MEAN_VALID_OFFDIAG=5.12 | BATCH_RMSE=0.918634
  STEP 400/2870 | TOTAL_LOSS=0.358645 | REG_LOSS=0.168112 | SOFTCLIP_LOSS=1.653498 | PCL_LOSS=0.251831 | MEAN_GATE=0.5094 | MEAN_VALID_PER_ROW=5.88 | MEAN_VALID_OFFDIAG=4.88 | BATCH_RMSE=0.410015
  STEP 500/2870 | TOTAL_LOSS=1.347259 | REG_LOSS=1.165557 | SOFTCLIP_LOSS=1.627631 | PCL_LOSS=0.189390 | MEAN_GATE=0.5263 | MEAN_VALID_PER_ROW=6.50 | MEAN_VALID_OFFDIAG=5.50 | BATCH_RMSE=1.079610
  STEP 600/2870 | TOTAL_LOSS=0.500908 | REG_LOSS=0.345477 | SOFTCLIP_LOSS=1.549821 | PCL_LOSS=0.004495 | MEAN_GATE=0.5328 | MEAN_VALID_PER_ROW=6.38 | MEAN_VALID_OFFDIAG=5.38 | BATCH_RMSE=0.587773
  STEP 700/2870 | TOTAL_LOSS=0.282665 | REG_LOSS=0.085277 | SOFTCLIP_LOSS=1.866525 | PCL_LOSS=0.107349 | MEAN_GATE=0.5817 | MEAN_VALID_PER_ROW=6.38 | MEAN_VALID_OFFDIAG=5.38 | BATCH_RMSE=0.292023
  STEP 800/2870 | TOTAL_LOSS=0.822492 | REG_LOSS=0.619002 | SOFTCLIP_LOSS=1.682601 | PCL_LOSS=0.352301 | MEAN_GATE=0.5150 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.786767
  STEP 900/2870 | TOTAL_LOSS=1.306049 | REG_LOSS=1.100944 | SOFTCLIP_LOSS=1.598536 | PCL_LOSS=0.452514 | MEAN_GATE=0.6017 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=1.049259
  STEP 1000/2870 | TOTAL_LOSS=0.367595 | REG_LOSS=0.179521 | SOFTCLIP_LOSS=1.724438 | PCL_LOSS=0.156301 | MEAN_GATE=0.5058 | MEAN_VALID_PER_ROW=6.25 | MEAN_VALID_OFFDIAG=5.25 | BATCH_RMSE=0.423700
  STEP 1100/2870 | TOTAL_LOSS=0.457703 | REG_LOSS=0.246707 | SOFTCLIP_LOSS=1.872513 | PCL_LOSS=0.237442 | MEAN_GATE=0.5020 | MEAN_VALID_PER_ROW=6.50 | MEAN_VALID_OFFDIAG=5.50 | BATCH_RMSE=0.496696
  STEP 1200/2870 | TOTAL_LOSS=1.040751 | REG_LOSS=0.874429 | SOFTCLIP_LOSS=1.333813 | PCL_LOSS=0.329397 | MEAN_GATE=0.5258 | MEAN_VALID_PER_ROW=5.88 | MEAN_VALID_OFFDIAG=4.88 | BATCH_RMSE=0.935109
  STEP 1300/2870 | TOTAL_LOSS=0.610903 | REG_LOSS=0.420501 | SOFTCLIP_LOSS=1.789274 | PCL_LOSS=0.114743 | MEAN_GATE=0.5561 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.648461
  STEP 1400/2870 | TOTAL_LOSS=0.276867 | REG_LOSS=0.072865 | SOFTCLIP_LOSS=1.527081 | PCL_LOSS=0.512945 | MEAN_GATE=0.4954 | MEAN_VALID_PER_ROW=6.38 | MEAN_VALID_OFFDIAG=5.38 | BATCH_RMSE=0.269934
  STEP 1500/2870 | TOTAL_LOSS=0.554425 | REG_LOSS=0.292910 | SOFTCLIP_LOSS=1.762936 | PCL_LOSS=0.852218 | MEAN_GATE=0.5690 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.541211
  STEP 1600/2870 | TOTAL_LOSS=0.483635 | REG_LOSS=0.294037 | SOFTCLIP_LOSS=1.758443 | PCL_LOSS=0.137542 | MEAN_GATE=0.5261 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.542251
  STEP 1700/2870 | TOTAL_LOSS=1.267449 | REG_LOSS=1.114317 | SOFTCLIP_LOSS=1.502170 | PCL_LOSS=0.029150 | MEAN_GATE=0.5159 | MEAN_VALID_PER_ROW=5.88 | MEAN_VALID_OFFDIAG=4.88 | BATCH_RMSE=1.055612
  STEP 1800/2870 | TOTAL_LOSS=0.554480 | REG_LOSS=0.359647 | SOFTCLIP_LOSS=1.736111 | PCL_LOSS=0.212218 | MEAN_GATE=0.5302 | MEAN_VALID_PER_ROW=7.00 | MEAN_VALID_OFFDIAG=6.00 | BATCH_RMSE=0.599706
  STEP 1900/2870 | TOTAL_LOSS=0.449722 | REG_LOSS=0.209908 | SOFTCLIP_LOSS=1.854427 | PCL_LOSS=0.543710 | MEAN_GATE=0.5518 | MEAN_VALID_PER_ROW=6.88 | MEAN_VALID_OFFDIAG=5.88 | BATCH_RMSE=0.458157
  STEP 2000/2870 | TOTAL_LOSS=0.698197 | REG_LOSS=0.513101 | SOFTCLIP_LOSS=1.583602 | PCL_LOSS=0.267364 | MEAN_GATE=0.5370 | MEAN_VALID_PER_ROW=5.62 | MEAN_VALID_OFFDIAG=4.62 | BATCH_RMSE=0.716310
  STEP 2100/2870 | TOTAL_LOSS=0.558634 | REG_LOSS=0.345519 | SOFTCLIP_LOSS=1.730597 | PCL_LOSS=0.400553 | MEAN_GATE=0.5390 | MEAN_VALID_PER_ROW=7.00 | MEAN_VALID_OFFDIAG=6.00 | BATCH_RMSE=0.587809
  STEP 2200/2870 | TOTAL_LOSS=0.593432 | REG_LOSS=0.424126 | SOFTCLIP_LOSS=1.423472 | PCL_LOSS=0.269584 | MEAN_GATE=0.5566 | MEAN_VALID_PER_ROW=5.75 | MEAN_VALID_OFFDIAG=4.75 | BATCH_RMSE=0.651250
  STEP 2300/2870 | TOTAL_LOSS=0.706026 | REG_LOSS=0.506537 | SOFTCLIP_LOSS=1.815646 | PCL_LOSS=0.179248 | MEAN_GATE=0.5469 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.711714
  STEP 2400/2870 | TOTAL_LOSS=0.711451 | REG_LOSS=0.543468 | SOFTCLIP_LOSS=1.579961 | PCL_LOSS=0.099867 | MEAN_GATE=0.5259 | MEAN_VALID_PER_ROW=6.25 | MEAN_VALID_OFFDIAG=5.25 | BATCH_RMSE=0.737203
  STEP 2500/2870 | TOTAL_LOSS=0.313182 | REG_LOSS=0.106675 | SOFTCLIP_LOSS=1.730321 | PCL_LOSS=0.334755 | MEAN_GATE=0.4920 | MEAN_VALID_PER_ROW=6.25 | MEAN_VALID_OFFDIAG=5.25 | BATCH_RMSE=0.326611
  STEP 2600/2870 | TOTAL_LOSS=0.948540 | REG_LOSS=0.749851 | SOFTCLIP_LOSS=1.817579 | PCL_LOSS=0.169312 | MEAN_GATE=0.4958 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.865939
  STEP 2700/2870 | TOTAL_LOSS=0.897078 | REG_LOSS=0.679191 | SOFTCLIP_LOSS=1.716568 | PCL_LOSS=0.462294 | MEAN_GATE=0.5207 | MEAN_VALID_PER_ROW=6.88 | MEAN_VALID_OFFDIAG=5.88 | BATCH_RMSE=0.824131
  STEP 2800/2870 | TOTAL_LOSS=0.555406 | REG_LOSS=0.374673 | SOFTCLIP_LOSS=1.663827 | PCL_LOSS=0.143504 | MEAN_GATE=0.5873 | MEAN_VALID_PER_ROW=6.88 | MEAN_VALID_OFFDIAG=5.88 | BATCH_RMSE=0.612105
[EPOCH 007/030] TRAIN: TOTAL=0.782753 | REG=0.585135 | SOFTCLIP=1.707182 | PCL=0.269004 | RMSE=0.764941 | MAE=0.520771 | CI=0.762864 | RM2=0.273126
[EPOCH 007/030] VAL  : TOTAL=0.566774 | REG=0.472895 | SOFTCLIP=0.760523 | PCL=0.178271 | RMSE=0.687674 | MAE=0.411646 | CI=0.814743 | RM2=0.401759
  SAVED NEW BEST MODEL | EPOCH=007 | BEST_VAL_RMSE=0.687674 | BEST_VAL_MAE=0.411646 | BEST_VAL_CI=0.814743 | BEST_VAL_RM2=0.401759

EPOCH 8/30
  STEP 100/2870 | TOTAL_LOSS=1.066114 | REG_LOSS=0.858015 | SOFTCLIP_LOSS=1.798496 | PCL_LOSS=0.282490 | MEAN_GATE=0.5045 | MEAN_VALID_PER_ROW=7.25 | MEAN_VALID_OFFDIAG=6.25 | BATCH_RMSE=0.926291
  STEP 200/2870 | TOTAL_LOSS=0.788855 | REG_LOSS=0.637252 | SOFTCLIP_LOSS=1.496600 | PCL_LOSS=0.019428 | MEAN_GATE=0.4998 | MEAN_VALID_PER_ROW=5.88 | MEAN_VALID_OFFDIAG=4.88 | BATCH_RMSE=0.798281
  STEP 300/2870 | TOTAL_LOSS=0.475289 | REG_LOSS=0.288063 | SOFTCLIP_LOSS=1.694246 | PCL_LOSS=0.178019 | MEAN_GATE=0.5347 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.536715
  STEP 400/2870 | TOTAL_LOSS=0.393592 | REG_LOSS=0.181695 | SOFTCLIP_LOSS=1.803433 | PCL_LOSS=0.315529 | MEAN_GATE=0.5457 | MEAN_VALID_PER_ROW=7.00 | MEAN_VALID_OFFDIAG=6.00 | BATCH_RMSE=0.426257
  STEP 500/2870 | TOTAL_LOSS=1.188848 | REG_LOSS=0.987121 | SOFTCLIP_LOSS=1.659329 | PCL_LOSS=0.357938 | MEAN_GATE=0.5391 | MEAN_VALID_PER_ROW=6.38 | MEAN_VALID_OFFDIAG=5.38 | BATCH_RMSE=0.993540
  STEP 600/2870 | TOTAL_LOSS=1.018178 | REG_LOSS=0.843988 | SOFTCLIP_LOSS=1.626384 | PCL_LOSS=0.115523 | MEAN_GATE=0.4769 | MEAN_VALID_PER_ROW=6.25 | MEAN_VALID_OFFDIAG=5.25 | BATCH_RMSE=0.918688
  STEP 700/2870 | TOTAL_LOSS=0.406109 | REG_LOSS=0.235423 | SOFTCLIP_LOSS=1.663436 | PCL_LOSS=0.043428 | MEAN_GATE=0.4798 | MEAN_VALID_PER_ROW=6.25 | MEAN_VALID_OFFDIAG=5.25 | BATCH_RMSE=0.485204
  STEP 800/2870 | TOTAL_LOSS=0.938320 | REG_LOSS=0.785620 | SOFTCLIP_LOSS=1.455557 | PCL_LOSS=0.071444 | MEAN_GATE=0.5274 | MEAN_VALID_PER_ROW=6.38 | MEAN_VALID_OFFDIAG=5.38 | BATCH_RMSE=0.886352
  STEP 900/2870 | TOTAL_LOSS=0.863400 | REG_LOSS=0.692859 | SOFTCLIP_LOSS=1.634560 | PCL_LOSS=0.070848 | MEAN_GATE=0.5475 | MEAN_VALID_PER_ROW=6.50 | MEAN_VALID_OFFDIAG=5.50 | BATCH_RMSE=0.832381
  STEP 1000/2870 | TOTAL_LOSS=0.788600 | REG_LOSS=0.607913 | SOFTCLIP_LOSS=1.750088 | PCL_LOSS=0.056773 | MEAN_GATE=0.4776 | MEAN_VALID_PER_ROW=6.25 | MEAN_VALID_OFFDIAG=5.25 | BATCH_RMSE=0.779688
  STEP 1100/2870 | TOTAL_LOSS=0.908891 | REG_LOSS=0.744417 | SOFTCLIP_LOSS=1.550543 | PCL_LOSS=0.094190 | MEAN_GATE=0.5058 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.862796
  STEP 1200/2870 | TOTAL_LOSS=0.959051 | REG_LOSS=0.785518 | SOFTCLIP_LOSS=1.686533 | PCL_LOSS=0.048794 | MEAN_GATE=0.5456 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=0.886295
  STEP 1300/2870 | TOTAL_LOSS=0.408625 | REG_LOSS=0.215253 | SOFTCLIP_LOSS=1.637109 | PCL_LOSS=0.296612 | MEAN_GATE=0.5110 | MEAN_VALID_PER_ROW=6.88 | MEAN_VALID_OFFDIAG=5.88 | BATCH_RMSE=0.463953
  STEP 1400/2870 | TOTAL_LOSS=0.222014 | REG_LOSS=0.056504 | SOFTCLIP_LOSS=1.650179 | PCL_LOSS=0.004923 | MEAN_GATE=0.4983 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.237705
  STEP 1500/2870 | TOTAL_LOSS=0.679738 | REG_LOSS=0.479385 | SOFTCLIP_LOSS=1.886168 | PCL_LOSS=0.117362 | MEAN_GATE=0.5003 | MEAN_VALID_PER_ROW=7.38 | MEAN_VALID_OFFDIAG=6.38 | BATCH_RMSE=0.692376
  STEP 1600/2870 | TOTAL_LOSS=0.815567 | REG_LOSS=0.623331 | SOFTCLIP_LOSS=1.793127 | PCL_LOSS=0.129224 | MEAN_GATE=0.4982 | MEAN_VALID_PER_ROW=7.12 | MEAN_VALID_OFFDIAG=6.12 | BATCH_RMSE=0.789513
  STEP 1700/2870 | TOTAL_LOSS=0.567832 | REG_LOSS=0.381948 | SOFTCLIP_LOSS=1.850017 | PCL_LOSS=0.008826 | MEAN_GATE=0.5742 | MEAN_VALID_PER_ROW=6.75 | MEAN_VALID_OFFDIAG=5.75 | BATCH_RMSE=0.618019
  STEP 1800/2870 | TOTAL_LOSS=0.855508 | REG_LOSS=0.676518 | SOFTCLIP_LOSS=1.768692 | PCL_LOSS=0.021204 | MEAN_GATE=0.5257 | MEAN_VALID_PER_ROW=7.00 | MEAN_VALID_OFFDIAG=6.00 | BATCH_RMSE=0.822507
  STEP 1900/2870 | TOTAL_LOSS=0.792839 | REG_LOSS=0.603234 | SOFTCLIP_LOSS=1.763003 | PCL_LOSS=0.133045 | MEAN_GATE=0.5741 | MEAN_VALID_PER_ROW=7.38 | MEAN_VALID_OFFDIAG=6.38 | BATCH_RMSE=0.776682
  STEP 2000/2870 | TOTAL_LOSS=3.517797 | REG_LOSS=3.343444 | SOFTCLIP_LOSS=1.430690 | PCL_LOSS=0.312836 | MEAN_GATE=0.5434 | MEAN_VALID_PER_ROW=6.62 | MEAN_VALID_OFFDIAG=5.62 | BATCH_RMSE=1.828509
