Using device: cuda
[DavisDatasetP13D] input pairs: 30056
[DavisDatasetP13D] kept pairs : 28696
[DavisDatasetP13D] missing counts: {'drug_1d': 0, 'drug_2d': 0, 'protein_1d': 0, 'protein_3d': 1360}
TOTAL SIZE: 28696
TRAIN SIZE: 22956
VAL SIZE: 5740
SPLIT JSON: data/splits/davis_fixed_split_size2.json
MODEL: drug_1d + protein_1d + protein_3d + protein(1d-3d) contrastive learning

EPOCH 1/30
  STEP 100/11478 | TOTAL_LOSS=0.301075 | REG_LOSS=0.229882 | PCL_LOSS=0.711929 | MEAN_GATE=0.5181 | BATCH_RMSE=0.479461
  STEP 1700/11478 | TOTAL_LOSS=0.220564 | REG_LOSS=0.152396 | PCL_LOSS=0.681684 | MEAN_GATE=0.5001 | BATCH_RMSE=0.390379
  STEP 1800/11478 | TOTAL_LOSS=0.198829 | REG_LOSS=0.191008 | PCL_LOSS=0.078206 | MEAN_GATE=0.5031 | BATCH_RMSE=0.437045
  STEP 1900/11478 | TOTAL_LOSS=0.265908 | REG_LOSS=0.258298 | PCL_LOSS=0.076109 | MEAN_GATE=0.5022 | BATCH_RMSE=0.508230
  STEP 2000/11478 | TOTAL_LOSS=1.635679 | REG_LOSS=1.571817 | PCL_LOSS=0.638620 | MEAN_GATE=0.5000 | BATCH_RMSE=1.253721
  STEP 2100/11478 | TOTAL_LOSS=0.335975 | REG_LOSS=0.264979 | PCL_LOSS=0.709964 | MEAN_GATE=0.5019 | BATCH_RMSE=0.514761
  STEP 2200/11478 | TOTAL_LOSS=2.750977 | REG_LOSS=2.720618 | PCL_LOSS=0.303590 | MEAN_GATE=0.4999 | BATCH_RMSE=1.649430
  STEP 2300/11478 | TOTAL_LOSS=0.488038 | REG_LOSS=0.433639 | PCL_LOSS=0.543988 | MEAN_GATE=0.5045 | BATCH_RMSE=0.658513
  STEP 2400/11478 | TOTAL_LOSS=0.167711 | REG_LOSS=0.100689 | PCL_LOSS=0.670219 | MEAN_GATE=0.4997 | BATCH_RMSE=0.317316
  STEP 2500/11478 | TOTAL_LOSS=0.404132 | REG_LOSS=0.359992 | PCL_LOSS=0.441402 | MEAN_GATE=0.5010 | BATCH_RMSE=0.599993
  STEP 2600/11478 | TOTAL_LOSS=3.506106 | REG_LOSS=3.505884 | PCL_LOSS=0.002219 | MEAN_GATE=0.5039 | BATCH_RMSE=1.872401
  STEP 2700/11478 | TOTAL_LOSS=0.134163 | REG_LOSS=0.065568 | PCL_LOSS=0.685948 | MEAN_GATE=0.5007 | BATCH_RMSE=0.256063
  STEP 2800/11478 | TOTAL_LOSS=0.397726 | REG_LOSS=0.379761 | PCL_LOSS=0.179646 | MEAN_GATE=0.5007 | BATCH_RMSE=0.616248
  STEP 2900/11478 | TOTAL_LOSS=0.370847 | REG_LOSS=0.370538 | PCL_LOSS=0.003091 | MEAN_GATE=0.5013 | BATCH_RMSE=0.608718
  STEP 3000/11478 | TOTAL_LOSS=0.277499 | REG_LOSS=0.207381 | PCL_LOSS=0.701172 | MEAN_GATE=0.4989 | BATCH_RMSE=0.455391
  STEP 3100/11478 | TOTAL_LOSS=0.136058 | REG_LOSS=0.076317 | PCL_LOSS=0.597407 | MEAN_GATE=0.4974 | BATCH_RMSE=0.276255
  STEP 3200/11478 | TOTAL_LOSS=0.024687 | REG_LOSS=0.024490 | PCL_LOSS=0.001969 | MEAN_GATE=0.4993 | BATCH_RMSE=0.156492
  STEP 3300/11478 | TOTAL_LOSS=4.909900 | REG_LOSS=4.897641 | PCL_LOSS=0.122591 | MEAN_GATE=0.4945 | BATCH_RMSE=2.213061
  STEP 3400/11478 | TOTAL_LOSS=0.994214 | REG_LOSS=0.991212 | PCL_LOSS=0.030019 | MEAN_GATE=0.4949 | BATCH_RMSE=0.995596
  STEP 3500/11478 | TOTAL_LOSS=0.176682 | REG_LOSS=0.175238 | PCL_LOSS=0.014444 | MEAN_GATE=0.4947 | BATCH_RMSE=0.418614
  STEP 3600/11478 | TOTAL_LOSS=0.082778 | REG_LOSS=0.049962 | PCL_LOSS=0.328155 | MEAN_GATE=0.4952 | BATCH_RMSE=0.223522
  STEP 3700/11478 | TOTAL_LOSS=0.275228 | REG_LOSS=0.237766 | PCL_LOSS=0.374626 | MEAN_GATE=0.4941 | BATCH_RMSE=0.487612
  STEP 3800/11478 | TOTAL_LOSS=0.105421 | REG_LOSS=0.065447 | PCL_LOSS=0.399747 | MEAN_GATE=0.4956 | BATCH_RMSE=0.255826
  STEP 3900/11478 | TOTAL_LOSS=0.770199 | REG_LOSS=0.763142 | PCL_LOSS=0.070562 | MEAN_GATE=0.4905 | BATCH_RMSE=0.873580
  STEP 4000/11478 | TOTAL_LOSS=0.438982 | REG_LOSS=0.416131 | PCL_LOSS=0.228511 | MEAN_GATE=0.4910 | BATCH_RMSE=0.645082
  STEP 4100/11478 | TOTAL_LOSS=0.350056 | REG_LOSS=0.303057 | PCL_LOSS=0.469986 | MEAN_GATE=0.4925 | BATCH_RMSE=0.550507
  STEP 4200/11478 | TOTAL_LOSS=2.073353 | REG_LOSS=2.067647 | PCL_LOSS=0.057057 | MEAN_GATE=0.4916 | BATCH_RMSE=1.437931
  STEP 4300/11478 | TOTAL_LOSS=0.118967 | REG_LOSS=0.039092 | PCL_LOSS=0.798751 | MEAN_GATE=0.4935 | BATCH_RMSE=0.197716
  STEP 4400/11478 | TOTAL_LOSS=0.197807 | REG_LOSS=0.193549 | PCL_LOSS=0.042584 | MEAN_GATE=0.4883 | BATCH_RMSE=0.439942
  STEP 4500/11478 | TOTAL_LOSS=0.527142 | REG_LOSS=0.503223 | PCL_LOSS=0.239183 | MEAN_GATE=0.4894 | BATCH_RMSE=0.709382
  STEP 4600/11478 | TOTAL_LOSS=0.121907 | REG_LOSS=0.116216 | PCL_LOSS=0.056910 | MEAN_GATE=0.4903 | BATCH_RMSE=0.340904
  STEP 4700/11478 | TOTAL_LOSS=0.504593 | REG_LOSS=0.504588 | PCL_LOSS=0.000055 | MEAN_GATE=0.4909 | BATCH_RMSE=0.710344
  STEP 4800/11478 | TOTAL_LOSS=0.050080 | REG_LOSS=0.003985 | PCL_LOSS=0.460942 | MEAN_GATE=0.4941 | BATCH_RMSE=0.063130
  STEP 4900/11478 | TOTAL_LOSS=1.617552 | REG_LOSS=1.580255 | PCL_LOSS=0.372969 | MEAN_GATE=0.4916 | BATCH_RMSE=1.257082
  STEP 5000/11478 | TOTAL_LOSS=0.503046 | REG_LOSS=0.500026 | PCL_LOSS=0.030206 | MEAN_GATE=0.4926 | BATCH_RMSE=0.707125
  STEP 5100/11478 | TOTAL_LOSS=0.187901 | REG_LOSS=0.187901 | PCL_LOSS=0.000001 | MEAN_GATE=0.4935 | BATCH_RMSE=0.433475
  STEP 5200/11478 | TOTAL_LOSS=1.043676 | REG_LOSS=1.043674 | PCL_LOSS=0.000019 | MEAN_GATE=0.4908 | BATCH_RMSE=1.021603
  STEP 5300/11478 | TOTAL_LOSS=1.103811 | REG_LOSS=1.103213 | PCL_LOSS=0.005979 | MEAN_GATE=0.4927 | BATCH_RMSE=1.050339
  STEP 5400/11478 | TOTAL_LOSS=0.239725 | REG_LOSS=0.161966 | PCL_LOSS=0.777592 | MEAN_GATE=0.4784 | BATCH_RMSE=0.402450
  STEP 5500/11478 | TOTAL_LOSS=1.042928 | REG_LOSS=1.038291 | PCL_LOSS=0.046370 | MEAN_GATE=0.4860 | BATCH_RMSE=1.018965
  STEP 5600/11478 | TOTAL_LOSS=0.237418 | REG_LOSS=0.235219 | PCL_LOSS=0.021982 | MEAN_GATE=0.4899 | BATCH_RMSE=0.484994
  STEP 5700/11478 | TOTAL_LOSS=0.159566 | REG_LOSS=0.123573 | PCL_LOSS=0.359933 | MEAN_GATE=0.4946 | BATCH_RMSE=0.351529
  STEP 5800/11478 | TOTAL_LOSS=0.042210 | REG_LOSS=0.041988 | PCL_LOSS=0.002217 | MEAN_GATE=0.4952 | BATCH_RMSE=0.204911
  STEP 5900/11478 | TOTAL_LOSS=0.224056 | REG_LOSS=0.214795 | PCL_LOSS=0.092610 | MEAN_GATE=0.4967 | BATCH_RMSE=0.463459
  STEP 6000/11478 | TOTAL_LOSS=1.063154 | REG_LOSS=1.063136 | PCL_LOSS=0.000180 | MEAN_GATE=0.4854 | BATCH_RMSE=1.031085
  STEP 6100/11478 | TOTAL_LOSS=0.145335 | REG_LOSS=0.077115 | PCL_LOSS=0.682195 | MEAN_GATE=0.4754 | BATCH_RMSE=0.277696
  STEP 6200/11478 | TOTAL_LOSS=0.645344 | REG_LOSS=0.645329 | PCL_LOSS=0.000154 | MEAN_GATE=0.4902 | BATCH_RMSE=0.803324
  STEP 6300/11478 | TOTAL_LOSS=0.369867 | REG_LOSS=0.314479 | PCL_LOSS=0.553884 | MEAN_GATE=0.4895 | BATCH_RMSE=0.560784
  STEP 6400/11478 | TOTAL_LOSS=0.505894 | REG_LOSS=0.505396 | PCL_LOSS=0.004981 | MEAN_GATE=0.4953 | BATCH_RMSE=0.710912
  STEP 6500/11478 | TOTAL_LOSS=0.104297 | REG_LOSS=0.021061 | PCL_LOSS=0.832366 | MEAN_GATE=0.4908 | BATCH_RMSE=0.145124
  STEP 6600/11478 | TOTAL_LOSS=0.152088 | REG_LOSS=0.126759 | PCL_LOSS=0.253292 | MEAN_GATE=0.4631 | BATCH_RMSE=0.356033
  STEP 6700/11478 | TOTAL_LOSS=0.151598 | REG_LOSS=0.151597 | PCL_LOSS=0.000011 | MEAN_GATE=0.4869 | BATCH_RMSE=0.389355
  STEP 6800/11478 | TOTAL_LOSS=1.420048 | REG_LOSS=1.412933 | PCL_LOSS=0.071153 | MEAN_GATE=0.4827 | BATCH_RMSE=1.188668
  STEP 6900/11478 | TOTAL_LOSS=0.841857 | REG_LOSS=0.712901 | PCL_LOSS=1.289560 | MEAN_GATE=0.4747 | BATCH_RMSE=0.844335
  STEP 7000/11478 | TOTAL_LOSS=0.016208 | REG_LOSS=0.012378 | PCL_LOSS=0.038298 | MEAN_GATE=0.4825 | BATCH_RMSE=0.111258
  STEP 7100/11478 | TOTAL_LOSS=0.329780 | REG_LOSS=0.254098 | PCL_LOSS=0.756815 | MEAN_GATE=0.4855 | BATCH_RMSE=0.504082
  STEP 7200/11478 | TOTAL_LOSS=0.135161 | REG_LOSS=0.063584 | PCL_LOSS=0.715763 | MEAN_GATE=0.4863 | BATCH_RMSE=0.252159
  STEP 7300/11478 | TOTAL_LOSS=0.497028 | REG_LOSS=0.497027 | PCL_LOSS=0.000009 | MEAN_GATE=0.4873 | BATCH_RMSE=0.705001
  STEP 7400/11478 | TOTAL_LOSS=0.658881 | REG_LOSS=0.600329 | PCL_LOSS=0.585512 | MEAN_GATE=0.4922 | BATCH_RMSE=0.774809
  STEP 7500/11478 | TOTAL_LOSS=4.508627 | REG_LOSS=4.508533 | PCL_LOSS=0.000934 | MEAN_GATE=0.4900 | BATCH_RMSE=2.123331
  STEP 7600/11478 | TOTAL_LOSS=0.602067 | REG_LOSS=0.515467 | PCL_LOSS=0.866000 | MEAN_GATE=0.4949 | BATCH_RMSE=0.717961
  STEP 7700/11478 | TOTAL_LOSS=0.820006 | REG_LOSS=0.796065 | PCL_LOSS=0.239410 | MEAN_GATE=0.4943 | BATCH_RMSE=0.892225
  STEP 7800/11478 | TOTAL_LOSS=0.459013 | REG_LOSS=0.459013 | PCL_LOSS=0.000000 | MEAN_GATE=0.4819 | BATCH_RMSE=0.677505
  STEP 7900/11478 | TOTAL_LOSS=1.191468 | REG_LOSS=1.117074 | PCL_LOSS=0.743941 | MEAN_GATE=0.4983 | BATCH_RMSE=1.056917
  STEP 8000/11478 | TOTAL_LOSS=0.184135 | REG_LOSS=0.184135 | PCL_LOSS=0.000000 | MEAN_GATE=0.4826 | BATCH_RMSE=0.429110
  STEP 8100/11478 | TOTAL_LOSS=0.052053 | REG_LOSS=0.021060 | PCL_LOSS=0.309931 | MEAN_GATE=0.4775 | BATCH_RMSE=0.145120
  STEP 8200/11478 | TOTAL_LOSS=0.329678 | REG_LOSS=0.261027 | PCL_LOSS=0.686510 | MEAN_GATE=0.4574 | BATCH_RMSE=0.510908
  STEP 8300/11478 | TOTAL_LOSS=2.780684 | REG_LOSS=2.710580 | PCL_LOSS=0.701039 | MEAN_GATE=0.4958 | BATCH_RMSE=1.646384
  STEP 8400/11478 | TOTAL_LOSS=0.723302 | REG_LOSS=0.639320 | PCL_LOSS=0.839820 | MEAN_GATE=0.4909 | BATCH_RMSE=0.799575
  STEP 8500/11478 | TOTAL_LOSS=4.299059 | REG_LOSS=4.299047 | PCL_LOSS=0.000125 | MEAN_GATE=0.4840 | BATCH_RMSE=2.073414
  STEP 8600/11478 | TOTAL_LOSS=1.087108 | REG_LOSS=1.087108 | PCL_LOSS=0.000000 | MEAN_GATE=0.4860 | BATCH_RMSE=1.042645
  STEP 8700/11478 | TOTAL_LOSS=9.077745 | REG_LOSS=9.027164 | PCL_LOSS=0.505816 | MEAN_GATE=0.4796 | BATCH_RMSE=3.004524
  STEP 8800/11478 | TOTAL_LOSS=0.094778 | REG_LOSS=0.094595 | PCL_LOSS=0.001832 | MEAN_GATE=0.4877 | BATCH_RMSE=0.307563
  STEP 8900/11478 | TOTAL_LOSS=0.959953 | REG_LOSS=0.959951 | PCL_LOSS=0.000018 | MEAN_GATE=0.4739 | BATCH_RMSE=0.979771
  STEP 9000/11478 | TOTAL_LOSS=0.267826 | REG_LOSS=0.267811 | PCL_LOSS=0.000149 | MEAN_GATE=0.4792 | BATCH_RMSE=0.517505
  STEP 9100/11478 | TOTAL_LOSS=0.105648 | REG_LOSS=0.105648 | PCL_LOSS=0.000000 | MEAN_GATE=0.4878 | BATCH_RMSE=0.325036
  STEP 9200/11478 | TOTAL_LOSS=0.171871 | REG_LOSS=0.121185 | PCL_LOSS=0.506854 | MEAN_GATE=0.4720 | BATCH_RMSE=0.348117
  STEP 9300/11478 | TOTAL_LOSS=0.264519 | REG_LOSS=0.192568 | PCL_LOSS=0.719510 | MEAN_GATE=0.4662 | BATCH_RMSE=0.438826
  STEP 9400/11478 | TOTAL_LOSS=0.312720 | REG_LOSS=0.312720 | PCL_LOSS=0.000000 | MEAN_GATE=0.4710 | BATCH_RMSE=0.559214
  STEP 9500/11478 | TOTAL_LOSS=0.032105 | REG_LOSS=0.032105 | PCL_LOSS=0.000000 | MEAN_GATE=0.4763 | BATCH_RMSE=0.179178
  STEP 9600/11478 | TOTAL_LOSS=0.086651 | REG_LOSS=0.011863 | PCL_LOSS=0.747887 | MEAN_GATE=0.4710 | BATCH_RMSE=0.108916
  STEP 9700/11478 | TOTAL_LOSS=0.062654 | REG_LOSS=0.062654 | PCL_LOSS=0.000000 | MEAN_GATE=0.4666 | BATCH_RMSE=0.250307
  STEP 9800/11478 | TOTAL_LOSS=0.020757 | REG_LOSS=0.020757 | PCL_LOSS=0.000000 | MEAN_GATE=0.4749 | BATCH_RMSE=0.144071
  STEP 9900/11478 | TOTAL_LOSS=1.073762 | REG_LOSS=0.976065 | PCL_LOSS=0.976970 | MEAN_GATE=0.4760 | BATCH_RMSE=0.987960
  STEP 10000/11478 | TOTAL_LOSS=0.508955 | REG_LOSS=0.475883 | PCL_LOSS=0.330718 | MEAN_GATE=0.4926 | BATCH_RMSE=0.689843
  STEP 10100/11478 | TOTAL_LOSS=3.130057 | REG_LOSS=3.130057 | PCL_LOSS=0.000001 | MEAN_GATE=0.4763 | BATCH_RMSE=1.769197
  STEP 10200/11478 | TOTAL_LOSS=0.095544 | REG_LOSS=0.091046 | PCL_LOSS=0.044982 | MEAN_GATE=0.4378 | BATCH_RMSE=0.301738
  STEP 10300/11478 | TOTAL_LOSS=0.214213 | REG_LOSS=0.156594 | PCL_LOSS=0.576183 | MEAN_GATE=0.4533 | BATCH_RMSE=0.395720
  STEP 10400/11478 | TOTAL_LOSS=0.215970 | REG_LOSS=0.146609 | PCL_LOSS=0.693610 | MEAN_GATE=0.4805 | BATCH_RMSE=0.382896
  STEP 10500/11478 | TOTAL_LOSS=1.059136 | REG_LOSS=1.059136 | PCL_LOSS=0.000001 | MEAN_GATE=0.4851 | BATCH_RMSE=1.029143
  STEP 10600/11478 | TOTAL_LOSS=6.628309 | REG_LOSS=6.628309 | PCL_LOSS=0.000000 | MEAN_GATE=0.4891 | BATCH_RMSE=2.574550
  STEP 10700/11478 | TOTAL_LOSS=0.448975 | REG_LOSS=0.372936 | PCL_LOSS=0.760386 | MEAN_GATE=0.4102 | BATCH_RMSE=0.610685
  STEP 10800/11478 | TOTAL_LOSS=3.921562 | REG_LOSS=3.894783 | PCL_LOSS=0.267793 | MEAN_GATE=0.4477 | BATCH_RMSE=1.973520
  STEP 10900/11478 | TOTAL_LOSS=0.122585 | REG_LOSS=0.122561 | PCL_LOSS=0.000234 | MEAN_GATE=0.4425 | BATCH_RMSE=0.350088
  STEP 11000/11478 | TOTAL_LOSS=0.160236 | REG_LOSS=0.160236 | PCL_LOSS=0.000000 | MEAN_GATE=0.4714 | BATCH_RMSE=0.400295
  STEP 11100/11478 | TOTAL_LOSS=1.452713 | REG_LOSS=1.404638 | PCL_LOSS=0.480753 | MEAN_GATE=0.4830 | BATCH_RMSE=1.185174
  STEP 11200/11478 | TOTAL_LOSS=0.212184 | REG_LOSS=0.212184 | PCL_LOSS=0.000001 | MEAN_GATE=0.4778 | BATCH_RMSE=0.460635
  STEP 11300/11478 | TOTAL_LOSS=0.153856 | REG_LOSS=0.151221 | PCL_LOSS=0.026357 | MEAN_GATE=0.4546 | BATCH_RMSE=0.388871
  STEP 11400/11478 | TOTAL_LOSS=0.200244 | REG_LOSS=0.200244 | PCL_LOSS=0.000000 | MEAN_GATE=0.4365 | BATCH_RMSE=0.447486
[EPOCH 001/030] TRAIN: TOTAL=0.861811 | REG=0.824698 | PCL=0.371130 | RMSE=0.908129 | MAE=0.637063 | CI=0.683638 | RM2=0.103695
[EPOCH 001/030] VAL  : TOTAL=0.597250 | REG=0.570026 | PCL=0.272239 | RMSE=0.755001 | MAE=0.526195 | CI=0.772600 | RM2=0.278259
  SAVED NEW BEST MODEL | EPOCH=001 | BEST_VAL_RMSE=0.755001 | BEST_VAL_MAE=0.526195 | BEST_VAL_CI=0.772600 | BEST_VAL_RM2=0.278259

EPOCH 2/30
  STEP 100/11478 | TOTAL_LOSS=0.799042 | REG_LOSS=0.752470 | PCL_LOSS=0.465722 | MEAN_GATE=0.4355 | BATCH_RMSE=0.867450
  STEP 200/11478 | TOTAL_LOSS=0.305109 | REG_LOSS=0.300562 | PCL_LOSS=0.045470 | MEAN_GATE=0.4041 | BATCH_RMSE=0.548236
  STEP 300/11478 | TOTAL_LOSS=0.042718 | REG_LOSS=0.042718 | PCL_LOSS=0.000001 | MEAN_GATE=0.3999 | BATCH_RMSE=0.206683
  STEP 400/11478 | TOTAL_LOSS=0.039438 | REG_LOSS=0.039431 | PCL_LOSS=0.000064 | MEAN_GATE=0.4421 | BATCH_RMSE=0.198573
  STEP 500/11478 | TOTAL_LOSS=0.405554 | REG_LOSS=0.343467 | PCL_LOSS=0.620871 | MEAN_GATE=0.4107 | BATCH_RMSE=0.586060
  STEP 600/11478 | TOTAL_LOSS=0.356723 | REG_LOSS=0.352671 | PCL_LOSS=0.040522 | MEAN_GATE=0.4531 | BATCH_RMSE=0.593861
  STEP 700/11478 | TOTAL_LOSS=0.250333 | REG_LOSS=0.195677 | PCL_LOSS=0.546559 | MEAN_GATE=0.4735 | BATCH_RMSE=0.442354
  STEP 800/11478 | TOTAL_LOSS=0.095329 | REG_LOSS=0.040285 | PCL_LOSS=0.550440 | MEAN_GATE=0.3822 | BATCH_RMSE=0.200711
  STEP 900/11478 | TOTAL_LOSS=0.036526 | REG_LOSS=0.036411 | PCL_LOSS=0.001152 | MEAN_GATE=0.4153 | BATCH_RMSE=0.190816
  STEP 1000/11478 | TOTAL_LOSS=0.267660 | REG_LOSS=0.207309 | PCL_LOSS=0.603516 | MEAN_GATE=0.4393 | BATCH_RMSE=0.455311
  STEP 1100/11478 | TOTAL_LOSS=0.206622 | REG_LOSS=0.167865 | PCL_LOSS=0.387566 | MEAN_GATE=0.4363 | BATCH_RMSE=0.409713
  STEP 1200/11478 | TOTAL_LOSS=0.122075 | REG_LOSS=0.064808 | PCL_LOSS=0.572668 | MEAN_GATE=0.4394 | BATCH_RMSE=0.254575
  STEP 1300/11478 | TOTAL_LOSS=0.273476 | REG_LOSS=0.262561 | PCL_LOSS=0.109159 | MEAN_GATE=0.4393 | BATCH_RMSE=0.512407
  STEP 1400/11478 | TOTAL_LOSS=0.326667 | REG_LOSS=0.286406 | PCL_LOSS=0.402610 | MEAN_GATE=0.4289 | BATCH_RMSE=0.535169
  STEP 1500/11478 | TOTAL_LOSS=0.033682 | REG_LOSS=0.033623 | PCL_LOSS=0.000593 | MEAN_GATE=0.4463 | BATCH_RMSE=0.183365
  STEP 1600/11478 | TOTAL_LOSS=0.747673 | REG_LOSS=0.747673 | PCL_LOSS=0.000000 | MEAN_GATE=0.4733 | BATCH_RMSE=0.864681
  STEP 1700/11478 | TOTAL_LOSS=0.108542 | REG_LOSS=0.107696 | PCL_LOSS=0.008465 | MEAN_GATE=0.4221 | BATCH_RMSE=0.328170
  STEP 1800/11478 | TOTAL_LOSS=0.164109 | REG_LOSS=0.108226 | PCL_LOSS=0.558833 | MEAN_GATE=0.4347 | BATCH_RMSE=0.328977
  STEP 1900/11478 | TOTAL_LOSS=0.258485 | REG_LOSS=0.195128 | PCL_LOSS=0.633568 | MEAN_GATE=0.3833 | BATCH_RMSE=0.441733
  STEP 2000/11478 | TOTAL_LOSS=0.803734 | REG_LOSS=0.726676 | PCL_LOSS=0.770579 | MEAN_GATE=0.4195 | BATCH_RMSE=0.852453
  STEP 2100/11478 | TOTAL_LOSS=3.770489 | REG_LOSS=3.769781 | PCL_LOSS=0.007083 | MEAN_GATE=0.4502 | BATCH_RMSE=1.941592
  STEP 2200/11478 | TOTAL_LOSS=0.100148 | REG_LOSS=0.100148 | PCL_LOSS=0.000000 | MEAN_GATE=0.4672 | BATCH_RMSE=0.316462
  STEP 2300/11478 | TOTAL_LOSS=0.196243 | REG_LOSS=0.193853 | PCL_LOSS=0.023895 | MEAN_GATE=0.4950 | BATCH_RMSE=0.440288
  STEP 2400/11478 | TOTAL_LOSS=0.251300 | REG_LOSS=0.205778 | PCL_LOSS=0.455216 | MEAN_GATE=0.4691 | BATCH_RMSE=0.453628
  STEP 2500/11478 | TOTAL_LOSS=0.085338 | REG_LOSS=0.085338 | PCL_LOSS=0.000000 | MEAN_GATE=0.3520 | BATCH_RMSE=0.292127
  STEP 2600/11478 | TOTAL_LOSS=0.036437 | REG_LOSS=0.036437 | PCL_LOSS=0.000000 | MEAN_GATE=0.4213 | BATCH_RMSE=0.190885
  STEP 2700/11478 | TOTAL_LOSS=0.224971 | REG_LOSS=0.183770 | PCL_LOSS=0.412007 | MEAN_GATE=0.4545 | BATCH_RMSE=0.428685
  STEP 2800/11478 | TOTAL_LOSS=0.532598 | REG_LOSS=0.532598 | PCL_LOSS=0.000003 | MEAN_GATE=0.4729 | BATCH_RMSE=0.729793
  STEP 2900/11478 | TOTAL_LOSS=0.248122 | REG_LOSS=0.238758 | PCL_LOSS=0.093642 | MEAN_GATE=0.2986 | BATCH_RMSE=0.488629
  STEP 3000/11478 | TOTAL_LOSS=1.454348 | REG_LOSS=1.441525 | PCL_LOSS=0.128226 | MEAN_GATE=0.2721 | BATCH_RMSE=1.200635
  STEP 3100/11478 | TOTAL_LOSS=0.108446 | REG_LOSS=0.108446 | PCL_LOSS=0.000000 | MEAN_GATE=0.2509 | BATCH_RMSE=0.329311
  STEP 3200/11478 | TOTAL_LOSS=0.828872 | REG_LOSS=0.828784 | PCL_LOSS=0.000873 | MEAN_GATE=0.4505 | BATCH_RMSE=0.910376
  STEP 3300/11478 | TOTAL_LOSS=0.330976 | REG_LOSS=0.330962 | PCL_LOSS=0.000141 | MEAN_GATE=0.3368 | BATCH_RMSE=0.575293
  STEP 3400/11478 | TOTAL_LOSS=0.007856 | REG_LOSS=0.007847 | PCL_LOSS=0.000088 | MEAN_GATE=0.3017 | BATCH_RMSE=0.088585
  STEP 3500/11478 | TOTAL_LOSS=0.810587 | REG_LOSS=0.810587 | PCL_LOSS=0.000000 | MEAN_GATE=0.4278 | BATCH_RMSE=0.900326
