Using device: cuda
[DavisDatasetP13D] input pairs: 30056
[DavisDatasetP13D] kept pairs : 28696
[DavisDatasetP13D] missing counts: {'drug_1d': 0, 'drug_2d': 0, 'protein_1d': 0, 'protein_3d': 1360}
TOTAL SIZE: 28696
TRAIN SIZE: 22956
VAL SIZE: 5740
SPLIT JSON: data/splits/davis_fixed_split_size2.json
MODEL: drug_1d + protein_1d + protein_3d + affinity-aware soft CLIP

EPOCH 1/30
  STEP 100/11478 | TOTAL_LOSS=0.846563 | REG_LOSS=0.776181 | SOFTCLIP_LOSS=0.703825 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.881011
  STEP 2000/11478 | TOTAL_LOSS=0.418451 | REG_LOSS=0.353211 | SOFTCLIP_LOSS=0.652399 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.594315
  STEP 2100/11478 | TOTAL_LOSS=0.444446 | REG_LOSS=0.375993 | SOFTCLIP_LOSS=0.684532 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.613182
  STEP 2200/11478 | TOTAL_LOSS=0.325596 | REG_LOSS=0.254544 | SOFTCLIP_LOSS=0.710519 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.504524
  STEP 2300/11478 | TOTAL_LOSS=1.434329 | REG_LOSS=1.406067 | SOFTCLIP_LOSS=0.282615 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=1.185777
  STEP 2400/11478 | TOTAL_LOSS=0.350712 | REG_LOSS=0.316116 | SOFTCLIP_LOSS=0.345952 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.562242
  STEP 2500/11478 | TOTAL_LOSS=2.378031 | REG_LOSS=2.307046 | SOFTCLIP_LOSS=0.709855 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.518896
  STEP 2600/11478 | TOTAL_LOSS=0.070636 | REG_LOSS=0.035946 | SOFTCLIP_LOSS=0.346904 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.189593
  STEP 2700/11478 | TOTAL_LOSS=0.460355 | REG_LOSS=0.391823 | SOFTCLIP_LOSS=0.685322 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.625958
  STEP 2800/11478 | TOTAL_LOSS=0.567882 | REG_LOSS=0.498313 | SOFTCLIP_LOSS=0.695685 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.705913
  STEP 2900/11478 | TOTAL_LOSS=0.549381 | REG_LOSS=0.515982 | SOFTCLIP_LOSS=0.333992 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.718319
  STEP 3000/11478 | TOTAL_LOSS=0.123883 | REG_LOSS=0.092302 | SOFTCLIP_LOSS=0.315814 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.303812
  STEP 3100/11478 | TOTAL_LOSS=0.162259 | REG_LOSS=0.124657 | SOFTCLIP_LOSS=0.376028 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.353067
  STEP 3200/11478 | TOTAL_LOSS=0.341627 | REG_LOSS=0.307803 | SOFTCLIP_LOSS=0.338241 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.554800
  STEP 3300/11478 | TOTAL_LOSS=0.514447 | REG_LOSS=0.450317 | SOFTCLIP_LOSS=0.641301 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.671056
  STEP 3400/11478 | TOTAL_LOSS=0.993973 | REG_LOSS=0.932235 | SOFTCLIP_LOSS=0.617380 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.965523
  STEP 3500/11478 | TOTAL_LOSS=0.740825 | REG_LOSS=0.673844 | SOFTCLIP_LOSS=0.669816 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.820880
  STEP 3600/11478 | TOTAL_LOSS=0.101122 | REG_LOSS=0.065534 | SOFTCLIP_LOSS=0.355888 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.255995
  STEP 3700/11478 | TOTAL_LOSS=0.180854 | REG_LOSS=0.111151 | SOFTCLIP_LOSS=0.697028 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.333393
  STEP 3800/11478 | TOTAL_LOSS=0.086628 | REG_LOSS=0.017267 | SOFTCLIP_LOSS=0.693612 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.131404
  STEP 3900/11478 | TOTAL_LOSS=0.079346 | REG_LOSS=0.010837 | SOFTCLIP_LOSS=0.685089 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.104103
  STEP 4000/11478 | TOTAL_LOSS=0.793666 | REG_LOSS=0.721690 | SOFTCLIP_LOSS=0.719760 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.849524
  STEP 4100/11478 | TOTAL_LOSS=0.609954 | REG_LOSS=0.537316 | SOFTCLIP_LOSS=0.726381 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.733019
  STEP 4200/11478 | TOTAL_LOSS=0.331736 | REG_LOSS=0.261638 | SOFTCLIP_LOSS=0.700981 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.511505
  STEP 4300/11478 | TOTAL_LOSS=0.069718 | REG_LOSS=0.000128 | SOFTCLIP_LOSS=0.695901 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.011292
  STEP 4400/11478 | TOTAL_LOSS=0.131323 | REG_LOSS=0.062078 | SOFTCLIP_LOSS=0.692451 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.249154
  STEP 4500/11478 | TOTAL_LOSS=0.023015 | REG_LOSS=0.023015 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.151706
  STEP 4600/11478 | TOTAL_LOSS=0.361242 | REG_LOSS=0.294887 | SOFTCLIP_LOSS=0.663548 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.543035
  STEP 4700/11478 | TOTAL_LOSS=1.727326 | REG_LOSS=1.660531 | SOFTCLIP_LOSS=0.667953 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.288616
  STEP 4800/11478 | TOTAL_LOSS=9.295143 | REG_LOSS=9.229271 | SOFTCLIP_LOSS=0.658717 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=3.037971
  STEP 4900/11478 | TOTAL_LOSS=0.160943 | REG_LOSS=0.091570 | SOFTCLIP_LOSS=0.693732 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.302605
  STEP 5000/11478 | TOTAL_LOSS=0.109655 | REG_LOSS=0.039997 | SOFTCLIP_LOSS=0.696583 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.199992
  STEP 5100/11478 | TOTAL_LOSS=0.197334 | REG_LOSS=0.127442 | SOFTCLIP_LOSS=0.698915 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.356991
  STEP 5200/11478 | TOTAL_LOSS=0.145333 | REG_LOSS=0.075574 | SOFTCLIP_LOSS=0.697591 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.274907
  STEP 5300/11478 | TOTAL_LOSS=0.826561 | REG_LOSS=0.794221 | SOFTCLIP_LOSS=0.323393 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.891191
  STEP 5400/11478 | TOTAL_LOSS=1.398450 | REG_LOSS=1.327796 | SOFTCLIP_LOSS=0.706537 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.152300
  STEP 5500/11478 | TOTAL_LOSS=0.323561 | REG_LOSS=0.288077 | SOFTCLIP_LOSS=0.354842 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.536728
  STEP 5600/11478 | TOTAL_LOSS=0.512427 | REG_LOSS=0.442455 | SOFTCLIP_LOSS=0.699714 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.665173
  STEP 5700/11478 | TOTAL_LOSS=0.635724 | REG_LOSS=0.571077 | SOFTCLIP_LOSS=0.646477 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.755696
  STEP 5800/11478 | TOTAL_LOSS=0.171454 | REG_LOSS=0.136786 | SOFTCLIP_LOSS=0.346683 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.369845
  STEP 5900/11478 | TOTAL_LOSS=0.277961 | REG_LOSS=0.208580 | SOFTCLIP_LOSS=0.693810 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.456706
  STEP 6000/11478 | TOTAL_LOSS=0.751020 | REG_LOSS=0.681298 | SOFTCLIP_LOSS=0.697224 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.825408
  STEP 6100/11478 | TOTAL_LOSS=0.218483 | REG_LOSS=0.148784 | SOFTCLIP_LOSS=0.696995 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.385725
  STEP 6200/11478 | TOTAL_LOSS=0.871392 | REG_LOSS=0.837629 | SOFTCLIP_LOSS=0.337631 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.915221
  STEP 6300/11478 | TOTAL_LOSS=0.246577 | REG_LOSS=0.176739 | SOFTCLIP_LOSS=0.698375 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.420404
  STEP 6400/11478 | TOTAL_LOSS=6.185846 | REG_LOSS=6.157144 | SOFTCLIP_LOSS=0.287022 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=2.481359
  STEP 6500/11478 | TOTAL_LOSS=0.100050 | REG_LOSS=0.064556 | SOFTCLIP_LOSS=0.354941 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.254079
  STEP 6600/11478 | TOTAL_LOSS=0.281610 | REG_LOSS=0.206309 | SOFTCLIP_LOSS=0.753014 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.454212
  STEP 6700/11478 | TOTAL_LOSS=0.168038 | REG_LOSS=0.133274 | SOFTCLIP_LOSS=0.347646 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.365067
  STEP 6800/11478 | TOTAL_LOSS=0.731991 | REG_LOSS=0.662317 | SOFTCLIP_LOSS=0.696736 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.813829
  STEP 6900/11478 | TOTAL_LOSS=0.110753 | REG_LOSS=0.041167 | SOFTCLIP_LOSS=0.695860 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.202897
  STEP 7000/11478 | TOTAL_LOSS=0.102175 | REG_LOSS=0.031292 | SOFTCLIP_LOSS=0.708824 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.176897
  STEP 7100/11478 | TOTAL_LOSS=0.327443 | REG_LOSS=0.292205 | SOFTCLIP_LOSS=0.352388 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.540560
  STEP 7200/11478 | TOTAL_LOSS=0.208116 | REG_LOSS=0.138683 | SOFTCLIP_LOSS=0.694333 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.372402
  STEP 7300/11478 | TOTAL_LOSS=0.094461 | REG_LOSS=0.094461 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.307345
  STEP 7400/11478 | TOTAL_LOSS=0.092276 | REG_LOSS=0.024831 | SOFTCLIP_LOSS=0.674451 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.157578
  STEP 7500/11478 | TOTAL_LOSS=0.158970 | REG_LOSS=0.097355 | SOFTCLIP_LOSS=0.616151 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.312018
  STEP 7600/11478 | TOTAL_LOSS=0.034601 | REG_LOSS=0.034601 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.186015
  STEP 7700/11478 | TOTAL_LOSS=0.406543 | REG_LOSS=0.345431 | SOFTCLIP_LOSS=0.611115 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.587734
  STEP 7800/11478 | TOTAL_LOSS=0.304029 | REG_LOSS=0.267637 | SOFTCLIP_LOSS=0.363926 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.517336
  STEP 7900/11478 | TOTAL_LOSS=0.599096 | REG_LOSS=0.527685 | SOFTCLIP_LOSS=0.714111 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.726419
  STEP 8000/11478 | TOTAL_LOSS=0.597436 | REG_LOSS=0.532826 | SOFTCLIP_LOSS=0.646100 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.729950
  STEP 8100/11478 | TOTAL_LOSS=3.329711 | REG_LOSS=3.261214 | SOFTCLIP_LOSS=0.684970 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.805883
  STEP 8200/11478 | TOTAL_LOSS=0.960340 | REG_LOSS=0.899059 | SOFTCLIP_LOSS=0.612809 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.948187
  STEP 8300/11478 | TOTAL_LOSS=0.151088 | REG_LOSS=0.081312 | SOFTCLIP_LOSS=0.697761 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.285152
  STEP 8400/11478 | TOTAL_LOSS=0.489259 | REG_LOSS=0.454562 | SOFTCLIP_LOSS=0.346966 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.674212
  STEP 8500/11478 | TOTAL_LOSS=0.990994 | REG_LOSS=0.922963 | SOFTCLIP_LOSS=0.680309 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.960710
  STEP 8600/11478 | TOTAL_LOSS=0.056470 | REG_LOSS=0.001915 | SOFTCLIP_LOSS=0.545558 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.043757
  STEP 8700/11478 | TOTAL_LOSS=0.516263 | REG_LOSS=0.444641 | SOFTCLIP_LOSS=0.716223 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.666814
  STEP 8800/11478 | TOTAL_LOSS=0.382149 | REG_LOSS=0.382149 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.618182
  STEP 8900/11478 | TOTAL_LOSS=0.087753 | REG_LOSS=0.018049 | SOFTCLIP_LOSS=0.697034 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.134347
  STEP 9000/11478 | TOTAL_LOSS=0.301126 | REG_LOSS=0.230556 | SOFTCLIP_LOSS=0.705699 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.480162
  STEP 9100/11478 | TOTAL_LOSS=1.075720 | REG_LOSS=1.040191 | SOFTCLIP_LOSS=0.355284 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=1.019898
  STEP 9200/11478 | TOTAL_LOSS=1.621802 | REG_LOSS=1.545780 | SOFTCLIP_LOSS=0.760215 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.243294
  STEP 9300/11478 | TOTAL_LOSS=0.113046 | REG_LOSS=0.044080 | SOFTCLIP_LOSS=0.689659 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.209952
  STEP 9400/11478 | TOTAL_LOSS=0.156942 | REG_LOSS=0.123434 | SOFTCLIP_LOSS=0.335082 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.351332
  STEP 9500/11478 | TOTAL_LOSS=2.104169 | REG_LOSS=2.033563 | SOFTCLIP_LOSS=0.706061 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.426031
  STEP 9600/11478 | TOTAL_LOSS=0.037126 | REG_LOSS=0.037126 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.192682
  STEP 9700/11478 | TOTAL_LOSS=0.135381 | REG_LOSS=0.065130 | SOFTCLIP_LOSS=0.702501 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.255207
  STEP 9800/11478 | TOTAL_LOSS=0.091856 | REG_LOSS=0.056959 | SOFTCLIP_LOSS=0.348970 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.238660
  STEP 9900/11478 | TOTAL_LOSS=0.043525 | REG_LOSS=0.008817 | SOFTCLIP_LOSS=0.347080 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.093897
  STEP 10000/11478 | TOTAL_LOSS=9.067455 | REG_LOSS=8.997489 | SOFTCLIP_LOSS=0.699663 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=2.999582
  STEP 10100/11478 | TOTAL_LOSS=0.132453 | REG_LOSS=0.097748 | SOFTCLIP_LOSS=0.347045 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.312647
  STEP 10200/11478 | TOTAL_LOSS=1.060023 | REG_LOSS=1.029655 | SOFTCLIP_LOSS=0.303681 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=1.014719
  STEP 10300/11478 | TOTAL_LOSS=0.432903 | REG_LOSS=0.363964 | SOFTCLIP_LOSS=0.689384 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.603294
  STEP 10400/11478 | TOTAL_LOSS=0.251849 | REG_LOSS=0.183160 | SOFTCLIP_LOSS=0.686888 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.427972
  STEP 10500/11478 | TOTAL_LOSS=2.336346 | REG_LOSS=2.278326 | SOFTCLIP_LOSS=0.580200 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.509413
  STEP 10600/11478 | TOTAL_LOSS=0.105790 | REG_LOSS=0.036420 | SOFTCLIP_LOSS=0.693703 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.190840
  STEP 10700/11478 | TOTAL_LOSS=0.476400 | REG_LOSS=0.438790 | SOFTCLIP_LOSS=0.376092 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.662413
  STEP 10800/11478 | TOTAL_LOSS=0.572240 | REG_LOSS=0.502753 | SOFTCLIP_LOSS=0.694869 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.709051
  STEP 10900/11478 | TOTAL_LOSS=0.329141 | REG_LOSS=0.260124 | SOFTCLIP_LOSS=0.690175 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.510023
  STEP 11000/11478 | TOTAL_LOSS=0.821603 | REG_LOSS=0.755274 | SOFTCLIP_LOSS=0.663291 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.869065
