Using device: cuda
[DavisDatasetP13D] input pairs: 30056
[DavisDatasetP13D] kept pairs : 28696
[DavisDatasetP13D] missing counts: {'drug_1d': 0, 'drug_2d': 0, 'protein_1d': 0, 'protein_3d': 1360}
TOTAL SIZE: 28696
TRAIN SIZE: 22956
VAL SIZE: 5740
SPLIT JSON: data/splits/davis_fixed_split_size2.json
MODEL: drug_1d + protein_1d + protein_3d + stdclip(drug-protein) + pcl(protein1d-protein3d)

EPOCH 1/30
  STEP 100/11478 | TOTAL_LOSS=0.656009 | REG_LOSS=0.515888 | STDCLIP_LOSS=0.661857 | PCL_LOSS=0.739356 | MEAN_GATE=0.5111 | BATCH_RMSE=0.718253
  STEP 4100/11478 | TOTAL_LOSS=1.307979 | REG_LOSS=1.084984 | STDCLIP_LOSS=0.660787 | PCL_LOSS=1.569171 | MEAN_GATE=0.4985 | BATCH_RMSE=1.041625
  STEP 4200/11478 | TOTAL_LOSS=0.318201 | REG_LOSS=0.247114 | STDCLIP_LOSS=0.700960 | PCL_LOSS=0.009908 | MEAN_GATE=0.4981 | BATCH_RMSE=0.497106
  STEP 4300/11478 | TOTAL_LOSS=0.570059 | REG_LOSS=0.454068 | STDCLIP_LOSS=0.672694 | PCL_LOSS=0.487216 | MEAN_GATE=0.4992 | BATCH_RMSE=0.673846
  STEP 4400/11478 | TOTAL_LOSS=0.781183 | REG_LOSS=0.652595 | STDCLIP_LOSS=0.610680 | PCL_LOSS=0.675195 | MEAN_GATE=0.4995 | BATCH_RMSE=0.807834
  STEP 4500/11478 | TOTAL_LOSS=0.387816 | REG_LOSS=0.319813 | STDCLIP_LOSS=0.679912 | PCL_LOSS=0.000119 | MEAN_GATE=0.4966 | BATCH_RMSE=0.565520
  STEP 4600/11478 | TOTAL_LOSS=0.496710 | REG_LOSS=0.384560 | STDCLIP_LOSS=0.697421 | PCL_LOSS=0.424070 | MEAN_GATE=0.4962 | BATCH_RMSE=0.620129
  STEP 4700/11478 | TOTAL_LOSS=0.167436 | REG_LOSS=0.091732 | STDCLIP_LOSS=0.755323 | PCL_LOSS=0.001722 | MEAN_GATE=0.4962 | BATCH_RMSE=0.302873
  STEP 4800/11478 | TOTAL_LOSS=0.136853 | REG_LOSS=0.061643 | STDCLIP_LOSS=0.730707 | PCL_LOSS=0.021394 | MEAN_GATE=0.4978 | BATCH_RMSE=0.248280
  STEP 4900/11478 | TOTAL_LOSS=0.166004 | REG_LOSS=0.005831 | STDCLIP_LOSS=0.696457 | PCL_LOSS=0.905274 | MEAN_GATE=0.4979 | BATCH_RMSE=0.076359
  STEP 5000/11478 | TOTAL_LOSS=0.389407 | REG_LOSS=0.285540 | STDCLIP_LOSS=0.668605 | PCL_LOSS=0.370063 | MEAN_GATE=0.4944 | BATCH_RMSE=0.534359
  STEP 5100/11478 | TOTAL_LOSS=0.504510 | REG_LOSS=0.414065 | STDCLIP_LOSS=0.701577 | PCL_LOSS=0.202869 | MEAN_GATE=0.4949 | BATCH_RMSE=0.643479
  STEP 5200/11478 | TOTAL_LOSS=4.514629 | REG_LOSS=4.365781 | STDCLIP_LOSS=0.686487 | PCL_LOSS=0.801993 | MEAN_GATE=0.4976 | BATCH_RMSE=2.089445
  STEP 5300/11478 | TOTAL_LOSS=0.158817 | REG_LOSS=0.069243 | STDCLIP_LOSS=0.707665 | PCL_LOSS=0.188066 | MEAN_GATE=0.4981 | BATCH_RMSE=0.263141
  STEP 5400/11478 | TOTAL_LOSS=0.367407 | REG_LOSS=0.295603 | STDCLIP_LOSS=0.717470 | PCL_LOSS=0.000578 | MEAN_GATE=0.4978 | BATCH_RMSE=0.543694
  STEP 5500/11478 | TOTAL_LOSS=0.348829 | REG_LOSS=0.213208 | STDCLIP_LOSS=0.741975 | PCL_LOSS=0.614236 | MEAN_GATE=0.4976 | BATCH_RMSE=0.461745
  STEP 5600/11478 | TOTAL_LOSS=0.166047 | REG_LOSS=0.097798 | STDCLIP_LOSS=0.682481 | PCL_LOSS=0.000001 | MEAN_GATE=0.4975 | BATCH_RMSE=0.312728
  STEP 5700/11478 | TOTAL_LOSS=0.215580 | REG_LOSS=0.138295 | STDCLIP_LOSS=0.702431 | PCL_LOSS=0.070425 | MEAN_GATE=0.4978 | BATCH_RMSE=0.371880
  STEP 5800/11478 | TOTAL_LOSS=0.290970 | REG_LOSS=0.222126 | STDCLIP_LOSS=0.688446 | PCL_LOSS=0.000001 | MEAN_GATE=0.4931 | BATCH_RMSE=0.471302
  STEP 5900/11478 | TOTAL_LOSS=0.167160 | REG_LOSS=0.024405 | STDCLIP_LOSS=0.712603 | PCL_LOSS=0.714949 | MEAN_GATE=0.4884 | BATCH_RMSE=0.156222
  STEP 6000/11478 | TOTAL_LOSS=1.197246 | REG_LOSS=1.079068 | STDCLIP_LOSS=0.715700 | PCL_LOSS=0.466083 | MEAN_GATE=0.4949 | BATCH_RMSE=1.038782
  STEP 6100/11478 | TOTAL_LOSS=0.237081 | REG_LOSS=0.073510 | STDCLIP_LOSS=0.671378 | PCL_LOSS=0.964336 | MEAN_GATE=0.4941 | BATCH_RMSE=0.271127
  STEP 6200/11478 | TOTAL_LOSS=0.252429 | REG_LOSS=0.183342 | STDCLIP_LOSS=0.690843 | PCL_LOSS=0.000026 | MEAN_GATE=0.4945 | BATCH_RMSE=0.428185
  STEP 6300/11478 | TOTAL_LOSS=0.308196 | REG_LOSS=0.159796 | STDCLIP_LOSS=0.701890 | PCL_LOSS=0.782108 | MEAN_GATE=0.4970 | BATCH_RMSE=0.399745
  STEP 6400/11478 | TOTAL_LOSS=3.271739 | REG_LOSS=3.146098 | STDCLIP_LOSS=0.716101 | PCL_LOSS=0.540308 | MEAN_GATE=0.4978 | BATCH_RMSE=1.773724
  STEP 6500/11478 | TOTAL_LOSS=0.496030 | REG_LOSS=0.383833 | STDCLIP_LOSS=0.664965 | PCL_LOSS=0.457005 | MEAN_GATE=0.4962 | BATCH_RMSE=0.619543
  STEP 6600/11478 | TOTAL_LOSS=0.872225 | REG_LOSS=0.707088 | STDCLIP_LOSS=0.682791 | PCL_LOSS=0.968587 | MEAN_GATE=0.4949 | BATCH_RMSE=0.840885
  STEP 6700/11478 | TOTAL_LOSS=0.208812 | REG_LOSS=0.058767 | STDCLIP_LOSS=0.670815 | PCL_LOSS=0.829631 | MEAN_GATE=0.4928 | BATCH_RMSE=0.242420
  STEP 6800/11478 | TOTAL_LOSS=0.685382 | REG_LOSS=0.618596 | STDCLIP_LOSS=0.667851 | PCL_LOSS=0.000004 | MEAN_GATE=0.4936 | BATCH_RMSE=0.786509
  STEP 6900/11478 | TOTAL_LOSS=0.316097 | REG_LOSS=0.245111 | STDCLIP_LOSS=0.704703 | PCL_LOSS=0.005164 | MEAN_GATE=0.4971 | BATCH_RMSE=0.495087
  STEP 7000/11478 | TOTAL_LOSS=0.169999 | REG_LOSS=0.034369 | STDCLIP_LOSS=0.671235 | PCL_LOSS=0.685064 | MEAN_GATE=0.4884 | BATCH_RMSE=0.185389
  STEP 7100/11478 | TOTAL_LOSS=1.701922 | REG_LOSS=1.573213 | STDCLIP_LOSS=0.717839 | PCL_LOSS=0.569246 | MEAN_GATE=0.4977 | BATCH_RMSE=1.254278
  STEP 7200/11478 | TOTAL_LOSS=0.820063 | REG_LOSS=0.739168 | STDCLIP_LOSS=0.705254 | PCL_LOSS=0.103691 | MEAN_GATE=0.4974 | BATCH_RMSE=0.859749
  STEP 7300/11478 | TOTAL_LOSS=0.595263 | REG_LOSS=0.526660 | STDCLIP_LOSS=0.686035 | PCL_LOSS=0.000000 | MEAN_GATE=0.4883 | BATCH_RMSE=0.725713
  STEP 7400/11478 | TOTAL_LOSS=2.269048 | REG_LOSS=2.184530 | STDCLIP_LOSS=0.694499 | PCL_LOSS=0.150682 | MEAN_GATE=0.4939 | BATCH_RMSE=1.478015
  STEP 7500/11478 | TOTAL_LOSS=2.689368 | REG_LOSS=2.563988 | STDCLIP_LOSS=0.692241 | PCL_LOSS=0.561558 | MEAN_GATE=0.4901 | BATCH_RMSE=1.601246
  STEP 7600/11478 | TOTAL_LOSS=2.031563 | REG_LOSS=1.895172 | STDCLIP_LOSS=0.684877 | PCL_LOSS=0.679038 | MEAN_GATE=0.4952 | BATCH_RMSE=1.376652
  STEP 7700/11478 | TOTAL_LOSS=0.350253 | REG_LOSS=0.207458 | STDCLIP_LOSS=0.676271 | PCL_LOSS=0.751684 | MEAN_GATE=0.4960 | BATCH_RMSE=0.455475
  STEP 7800/11478 | TOTAL_LOSS=0.421405 | REG_LOSS=0.352742 | STDCLIP_LOSS=0.686542 | PCL_LOSS=0.000091 | MEAN_GATE=0.4918 | BATCH_RMSE=0.593920
  STEP 7900/11478 | TOTAL_LOSS=0.273053 | REG_LOSS=0.199250 | STDCLIP_LOSS=0.738021 | PCL_LOSS=0.000000 | MEAN_GATE=0.4733 | BATCH_RMSE=0.446375
  STEP 8000/11478 | TOTAL_LOSS=0.503186 | REG_LOSS=0.365891 | STDCLIP_LOSS=0.697107 | PCL_LOSS=0.675838 | MEAN_GATE=0.4972 | BATCH_RMSE=0.604889
  STEP 8100/11478 | TOTAL_LOSS=0.228039 | REG_LOSS=0.156017 | STDCLIP_LOSS=0.720215 | PCL_LOSS=0.000000 | MEAN_GATE=0.4810 | BATCH_RMSE=0.394990
  STEP 8200/11478 | TOTAL_LOSS=0.088108 | REG_LOSS=0.024437 | STDCLIP_LOSS=0.636707 | PCL_LOSS=0.000000 | MEAN_GATE=0.4677 | BATCH_RMSE=0.156324
  STEP 8300/11478 | TOTAL_LOSS=0.427664 | REG_LOSS=0.355970 | STDCLIP_LOSS=0.681892 | PCL_LOSS=0.035043 | MEAN_GATE=0.4752 | BATCH_RMSE=0.596633
  STEP 8400/11478 | TOTAL_LOSS=0.407901 | REG_LOSS=0.262008 | STDCLIP_LOSS=0.652025 | PCL_LOSS=0.806910 | MEAN_GATE=0.4640 | BATCH_RMSE=0.511867
  STEP 8500/11478 | TOTAL_LOSS=0.259734 | REG_LOSS=0.115525 | STDCLIP_LOSS=0.705382 | PCL_LOSS=0.736704 | MEAN_GATE=0.4887 | BATCH_RMSE=0.339890
  STEP 8600/11478 | TOTAL_LOSS=0.070016 | REG_LOSS=0.000390 | STDCLIP_LOSS=0.696255 | PCL_LOSS=0.000000 | MEAN_GATE=0.4606 | BATCH_RMSE=0.019755
  STEP 8700/11478 | TOTAL_LOSS=1.417026 | REG_LOSS=1.339128 | STDCLIP_LOSS=0.778192 | PCL_LOSS=0.000786 | MEAN_GATE=0.4727 | BATCH_RMSE=1.157207
  STEP 8800/11478 | TOTAL_LOSS=0.318554 | REG_LOSS=0.218996 | STDCLIP_LOSS=0.692885 | PCL_LOSS=0.302695 | MEAN_GATE=0.4465 | BATCH_RMSE=0.467971
  STEP 8900/11478 | TOTAL_LOSS=2.919360 | REG_LOSS=2.851209 | STDCLIP_LOSS=0.681478 | PCL_LOSS=0.000035 | MEAN_GATE=0.4197 | BATCH_RMSE=1.688552
  STEP 9000/11478 | TOTAL_LOSS=0.088053 | REG_LOSS=0.012325 | STDCLIP_LOSS=0.705325 | PCL_LOSS=0.051959 | MEAN_GATE=0.4522 | BATCH_RMSE=0.111017
  STEP 9100/11478 | TOTAL_LOSS=1.385038 | REG_LOSS=1.258901 | STDCLIP_LOSS=0.657801 | PCL_LOSS=0.603567 | MEAN_GATE=0.4950 | BATCH_RMSE=1.122007
  STEP 9200/11478 | TOTAL_LOSS=0.102766 | REG_LOSS=0.009904 | STDCLIP_LOSS=0.648640 | PCL_LOSS=0.279987 | MEAN_GATE=0.4623 | BATCH_RMSE=0.099518
  STEP 9300/11478 | TOTAL_LOSS=1.173810 | REG_LOSS=1.104478 | STDCLIP_LOSS=0.693235 | PCL_LOSS=0.000088 | MEAN_GATE=0.4819 | BATCH_RMSE=1.050941
  STEP 9400/11478 | TOTAL_LOSS=0.215176 | REG_LOSS=0.135836 | STDCLIP_LOSS=0.677590 | PCL_LOSS=0.115805 | MEAN_GATE=0.4501 | BATCH_RMSE=0.368560
  STEP 9500/11478 | TOTAL_LOSS=0.311502 | REG_LOSS=0.242008 | STDCLIP_LOSS=0.694791 | PCL_LOSS=0.000148 | MEAN_GATE=0.4937 | BATCH_RMSE=0.491943
  STEP 9600/11478 | TOTAL_LOSS=0.535454 | REG_LOSS=0.466360 | STDCLIP_LOSS=0.690938 | PCL_LOSS=0.000002 | MEAN_GATE=0.4135 | BATCH_RMSE=0.682906
  STEP 9700/11478 | TOTAL_LOSS=0.109518 | REG_LOSS=0.024760 | STDCLIP_LOSS=0.686118 | PCL_LOSS=0.161468 | MEAN_GATE=0.4793 | BATCH_RMSE=0.157353
  STEP 9800/11478 | TOTAL_LOSS=0.778226 | REG_LOSS=0.640436 | STDCLIP_LOSS=0.695119 | PCL_LOSS=0.682788 | MEAN_GATE=0.4830 | BATCH_RMSE=0.800272
  STEP 9900/11478 | TOTAL_LOSS=0.966487 | REG_LOSS=0.895771 | STDCLIP_LOSS=0.707165 | PCL_LOSS=0.000001 | MEAN_GATE=0.4719 | BATCH_RMSE=0.946452
  STEP 10000/11478 | TOTAL_LOSS=0.198352 | REG_LOSS=0.128927 | STDCLIP_LOSS=0.694252 | PCL_LOSS=0.000000 | MEAN_GATE=0.4699 | BATCH_RMSE=0.359064
  STEP 10100/11478 | TOTAL_LOSS=0.240742 | REG_LOSS=0.170376 | STDCLIP_LOSS=0.703652 | PCL_LOSS=0.000010 | MEAN_GATE=0.4456 | BATCH_RMSE=0.412766
  STEP 10200/11478 | TOTAL_LOSS=0.187535 | REG_LOSS=0.052611 | STDCLIP_LOSS=0.690995 | PCL_LOSS=0.658244 | MEAN_GATE=0.4960 | BATCH_RMSE=0.229370
  STEP 10300/11478 | TOTAL_LOSS=0.807310 | REG_LOSS=0.735199 | STDCLIP_LOSS=0.717399 | PCL_LOSS=0.003716 | MEAN_GATE=0.4963 | BATCH_RMSE=0.857437
  STEP 10400/11478 | TOTAL_LOSS=0.954226 | REG_LOSS=0.840162 | STDCLIP_LOSS=0.700524 | PCL_LOSS=0.440111 | MEAN_GATE=0.4915 | BATCH_RMSE=0.916604
  STEP 10500/11478 | TOTAL_LOSS=1.897187 | REG_LOSS=1.824310 | STDCLIP_LOSS=0.691975 | PCL_LOSS=0.036800 | MEAN_GATE=0.4685 | BATCH_RMSE=1.350670
  STEP 10600/11478 | TOTAL_LOSS=0.167236 | REG_LOSS=0.062868 | STDCLIP_LOSS=0.685575 | PCL_LOSS=0.358103 | MEAN_GATE=0.4512 | BATCH_RMSE=0.250735
  STEP 10700/11478 | TOTAL_LOSS=1.225249 | REG_LOSS=1.119003 | STDCLIP_LOSS=0.685314 | PCL_LOSS=0.377152 | MEAN_GATE=0.4961 | BATCH_RMSE=1.057829
  STEP 10800/11478 | TOTAL_LOSS=0.211255 | REG_LOSS=0.068211 | STDCLIP_LOSS=0.690050 | PCL_LOSS=0.740388 | MEAN_GATE=0.4857 | BATCH_RMSE=0.261172
  STEP 10900/11478 | TOTAL_LOSS=1.107428 | REG_LOSS=1.035459 | STDCLIP_LOSS=0.673966 | PCL_LOSS=0.045725 | MEAN_GATE=0.4882 | BATCH_RMSE=1.017575
  STEP 11000/11478 | TOTAL_LOSS=1.209596 | REG_LOSS=1.109415 | STDCLIP_LOSS=0.668725 | PCL_LOSS=0.333084 | MEAN_GATE=0.4900 | BATCH_RMSE=1.053288
  STEP 11100/11478 | TOTAL_LOSS=0.674460 | REG_LOSS=0.536723 | STDCLIP_LOSS=0.692468 | PCL_LOSS=0.684902 | MEAN_GATE=0.4947 | BATCH_RMSE=0.732614
  STEP 11200/11478 | TOTAL_LOSS=1.231758 | REG_LOSS=1.083847 | STDCLIP_LOSS=0.692118 | PCL_LOSS=0.786985 | MEAN_GATE=0.4929 | BATCH_RMSE=1.041080
  STEP 11300/11478 | TOTAL_LOSS=0.272739 | REG_LOSS=0.163546 | STDCLIP_LOSS=0.708449 | PCL_LOSS=0.383482 | MEAN_GATE=0.4769 | BATCH_RMSE=0.404408
  STEP 11400/11478 | TOTAL_LOSS=0.221634 | REG_LOSS=0.110903 | STDCLIP_LOSS=0.666461 | PCL_LOSS=0.440850 | MEAN_GATE=0.4740 | BATCH_RMSE=0.333021
[EPOCH 001/030] TRAIN: TOTAL=0.920418 | REG=0.814048 | STDCLIP=0.694431 | PCL=0.369273 | RMSE=0.902246 | MAE=0.632134 | CI=0.682463 | RM2=0.105078
[EPOCH 001/030] VAL  : TOTAL=0.730049 | REG=0.637787 | STDCLIP=0.693128 | PCL=0.229496 | RMSE=0.798616 | MAE=0.483752 | CI=0.752612 | RM2=0.224498
  SAVED NEW BEST MODEL | EPOCH=001 | BEST_VAL_RMSE=0.798616 | BEST_VAL_MAE=0.483752 | BEST_VAL_CI=0.752612 | BEST_VAL_RM2=0.224498

EPOCH 2/30
  STEP 100/11478 | TOTAL_LOSS=4.506196 | REG_LOSS=4.376807 | STDCLIP_LOSS=0.693696 | PCL_LOSS=0.600194 | MEAN_GATE=0.4631 | BATCH_RMSE=2.092082
  STEP 200/11478 | TOTAL_LOSS=0.787352 | REG_LOSS=0.638428 | STDCLIP_LOSS=0.695825 | PCL_LOSS=0.793412 | MEAN_GATE=0.4857 | BATCH_RMSE=0.799017
  STEP 300/11478 | TOTAL_LOSS=0.896579 | REG_LOSS=0.825034 | STDCLIP_LOSS=0.708670 | PCL_LOSS=0.006774 | MEAN_GATE=0.4770 | BATCH_RMSE=0.908314
  STEP 400/11478 | TOTAL_LOSS=6.487742 | REG_LOSS=6.381977 | STDCLIP_LOSS=0.713982 | PCL_LOSS=0.343672 | MEAN_GATE=0.4390 | BATCH_RMSE=2.526258
  STEP 500/11478 | TOTAL_LOSS=0.397610 | REG_LOSS=0.328130 | STDCLIP_LOSS=0.693241 | PCL_LOSS=0.001556 | MEAN_GATE=0.4220 | BATCH_RMSE=0.572826
  STEP 600/11478 | TOTAL_LOSS=2.276396 | REG_LOSS=2.133660 | STDCLIP_LOSS=0.687229 | PCL_LOSS=0.740135 | MEAN_GATE=0.4781 | BATCH_RMSE=1.460705
  STEP 700/11478 | TOTAL_LOSS=1.189715 | REG_LOSS=1.119782 | STDCLIP_LOSS=0.699123 | PCL_LOSS=0.000200 | MEAN_GATE=0.4408 | BATCH_RMSE=1.058198
  STEP 800/11478 | TOTAL_LOSS=0.426385 | REG_LOSS=0.354742 | STDCLIP_LOSS=0.691623 | PCL_LOSS=0.024809 | MEAN_GATE=0.4674 | BATCH_RMSE=0.595602
  STEP 900/11478 | TOTAL_LOSS=0.260736 | REG_LOSS=0.117436 | STDCLIP_LOSS=0.693772 | PCL_LOSS=0.739229 | MEAN_GATE=0.4491 | BATCH_RMSE=0.342690
