SWEEP START: 2026-04-17T16:23:15.714706
SWEEP DIR: outputs/softclip_sweeps/softclip_sweep_20260417_162315


====================================================================================================
[RUN 1/4] bs2_lr0.0003_lc0.1_temp0.07_at1
START: 2026-04-17T16:23:15.717224
OUTPUT_DIR: outputs/softclip_sweeps/softclip_sweep_20260417_162315/bs2_lr0.0003_lc0.1_temp0.07_at1
COMMAND: /data1/ztx/.conda/envs/mdta/bin/python -u train_p13d_softclip.py --pairs_csv data/raw/davis/pairs.csv --drug_1d_dir data/processed/davis/drug_1d_chemberta2 --protein_1d_dir data/processed/davis/protein_1d_esm2 --protein_3d_dir data/processed/davis/protein_3d_min --split_json data/splits/davis_fixed_split_size2.json --output_dir outputs/softclip_sweeps/softclip_sweep_20260417_162315/bs2_lr0.0003_lc0.1_temp0.07_at1 --drug_1d_in_dim 768 --hidden_dim 128 --contrastive_dim 128 --dropout 0.1 --epochs 30 --batch_size 2 --lr 0.0003 --lambda_clip 0.1 --temperature_init 0.07 --affinity_temperature 1.0 --num_workers 0 --weight_decay 1e-05 --seed 42
====================================================================================================
Using device: cuda
[DavisDatasetP13D] input pairs: 30056
[DavisDatasetP13D] kept pairs : 28696
[DavisDatasetP13D] missing counts: {'drug_1d': 0, 'drug_2d': 0, 'protein_1d': 0, 'protein_3d': 1360}
TOTAL SIZE: 28696
TRAIN SIZE: 22956
VAL SIZE: 5740
SPLIT JSON: data/splits/davis_fixed_split_size2.json
MODEL: drug_1d + protein_1d + protein_3d + affinity-aware soft CLIP

EPOCH 1/30
  STEP 8400/11478 | TOTAL_LOSS=0.489259 | REG_LOSS=0.454562 | SOFTCLIP_LOSS=0.346966 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.674212
  STEP 8500/11478 | TOTAL_LOSS=0.990994 | REG_LOSS=0.922963 | SOFTCLIP_LOSS=0.680309 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.960710
  STEP 8600/11478 | TOTAL_LOSS=0.056470 | REG_LOSS=0.001915 | SOFTCLIP_LOSS=0.545558 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.043757
  STEP 8700/11478 | TOTAL_LOSS=0.516263 | REG_LOSS=0.444641 | SOFTCLIP_LOSS=0.716223 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.666814
  STEP 8800/11478 | TOTAL_LOSS=0.382149 | REG_LOSS=0.382149 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.618182
  STEP 8900/11478 | TOTAL_LOSS=0.087753 | REG_LOSS=0.018049 | SOFTCLIP_LOSS=0.697034 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.134347
  STEP 9000/11478 | TOTAL_LOSS=0.301126 | REG_LOSS=0.230556 | SOFTCLIP_LOSS=0.705699 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.480162
  STEP 9100/11478 | TOTAL_LOSS=1.075720 | REG_LOSS=1.040191 | SOFTCLIP_LOSS=0.355284 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=1.019898
  STEP 9200/11478 | TOTAL_LOSS=1.621802 | REG_LOSS=1.545780 | SOFTCLIP_LOSS=0.760215 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.243294
  STEP 9300/11478 | TOTAL_LOSS=0.113046 | REG_LOSS=0.044080 | SOFTCLIP_LOSS=0.689659 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.209952
  STEP 9400/11478 | TOTAL_LOSS=0.156942 | REG_LOSS=0.123434 | SOFTCLIP_LOSS=0.335082 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.351332
  STEP 9500/11478 | TOTAL_LOSS=2.104169 | REG_LOSS=2.033563 | SOFTCLIP_LOSS=0.706061 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.426031
  STEP 9600/11478 | TOTAL_LOSS=0.037126 | REG_LOSS=0.037126 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.192682
  STEP 9700/11478 | TOTAL_LOSS=0.135381 | REG_LOSS=0.065130 | SOFTCLIP_LOSS=0.702501 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.255207
  STEP 9800/11478 | TOTAL_LOSS=0.091856 | REG_LOSS=0.056959 | SOFTCLIP_LOSS=0.348970 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.238660
  STEP 9900/11478 | TOTAL_LOSS=0.043525 | REG_LOSS=0.008817 | SOFTCLIP_LOSS=0.347080 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.093897
  STEP 10000/11478 | TOTAL_LOSS=9.067455 | REG_LOSS=8.997489 | SOFTCLIP_LOSS=0.699663 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=2.999582
  STEP 10100/11478 | TOTAL_LOSS=0.132453 | REG_LOSS=0.097748 | SOFTCLIP_LOSS=0.347045 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.312647
  STEP 10200/11478 | TOTAL_LOSS=1.060023 | REG_LOSS=1.029655 | SOFTCLIP_LOSS=0.303681 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=1.014719
  STEP 10300/11478 | TOTAL_LOSS=0.432903 | REG_LOSS=0.363964 | SOFTCLIP_LOSS=0.689384 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.603294
  STEP 10400/11478 | TOTAL_LOSS=0.251849 | REG_LOSS=0.183160 | SOFTCLIP_LOSS=0.686888 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.427972
  STEP 10500/11478 | TOTAL_LOSS=2.336346 | REG_LOSS=2.278326 | SOFTCLIP_LOSS=0.580200 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.509413
  STEP 10600/11478 | TOTAL_LOSS=0.105790 | REG_LOSS=0.036420 | SOFTCLIP_LOSS=0.693703 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.190840
  STEP 10700/11478 | TOTAL_LOSS=0.476400 | REG_LOSS=0.438790 | SOFTCLIP_LOSS=0.376092 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.662413
  STEP 10800/11478 | TOTAL_LOSS=0.572240 | REG_LOSS=0.502753 | SOFTCLIP_LOSS=0.694869 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.709051
  STEP 10900/11478 | TOTAL_LOSS=0.329141 | REG_LOSS=0.260124 | SOFTCLIP_LOSS=0.690175 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.510023
  STEP 11000/11478 | TOTAL_LOSS=0.821603 | REG_LOSS=0.755274 | SOFTCLIP_LOSS=0.663291 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.869065
  STEP 11100/11478 | TOTAL_LOSS=0.991069 | REG_LOSS=0.922613 | SOFTCLIP_LOSS=0.684565 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.960527
  STEP 11200/11478 | TOTAL_LOSS=0.099037 | REG_LOSS=0.099037 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.314702
  STEP 11300/11478 | TOTAL_LOSS=0.291305 | REG_LOSS=0.221841 | SOFTCLIP_LOSS=0.694642 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.471000
  STEP 11400/11478 | TOTAL_LOSS=0.629984 | REG_LOSS=0.548617 | SOFTCLIP_LOSS=0.813675 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.740687
[EPOCH 001/030] TRAIN: TOTAL=0.881018 | REG=0.826134 | SOFTCLIP=0.548846 | RMSE=0.908919 | MAE=0.636518 | CI=0.677076 | RM2=0.102588
[EPOCH 001/030] VAL  : TOTAL=0.620857 | REG=0.606016 | SOFTCLIP=0.148410 | RMSE=0.778470 | MAE=0.472236 | CI=0.768141 | RM2=0.269594
  SAVED NEW BEST MODEL | EPOCH=001 | BEST_VAL_RMSE=0.778470 | BEST_VAL_MAE=0.472236 | BEST_VAL_CI=0.768141 | BEST_VAL_RM2=0.269594

EPOCH 2/30
  STEP 100/11478 | TOTAL_LOSS=0.134012 | REG_LOSS=0.064600 | SOFTCLIP_LOSS=0.694118 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.254165
  STEP 200/11478 | TOTAL_LOSS=0.042749 | REG_LOSS=0.042749 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.206759
  STEP 300/11478 | TOTAL_LOSS=1.043753 | REG_LOSS=0.972504 | SOFTCLIP_LOSS=0.712497 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.986156
  STEP 400/11478 | TOTAL_LOSS=0.076775 | REG_LOSS=0.013305 | SOFTCLIP_LOSS=0.634702 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.115348
  STEP 500/11478 | TOTAL_LOSS=2.854929 | REG_LOSS=2.796997 | SOFTCLIP_LOSS=0.579319 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.672423
  STEP 600/11478 | TOTAL_LOSS=3.748782 | REG_LOSS=3.718979 | SOFTCLIP_LOSS=0.298029 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=1.928465
  STEP 700/11478 | TOTAL_LOSS=0.360746 | REG_LOSS=0.325192 | SOFTCLIP_LOSS=0.355540 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.570256
  STEP 800/11478 | TOTAL_LOSS=0.295852 | REG_LOSS=0.260888 | SOFTCLIP_LOSS=0.349636 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.510772
  STEP 900/11478 | TOTAL_LOSS=0.101610 | REG_LOSS=0.065656 | SOFTCLIP_LOSS=0.359544 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.256234
  STEP 1000/11478 | TOTAL_LOSS=0.362935 | REG_LOSS=0.293347 | SOFTCLIP_LOSS=0.695883 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.541615
  STEP 1100/11478 | TOTAL_LOSS=0.056781 | REG_LOSS=0.022115 | SOFTCLIP_LOSS=0.346666 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.148711
  STEP 1200/11478 | TOTAL_LOSS=0.868455 | REG_LOSS=0.833766 | SOFTCLIP_LOSS=0.346887 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.913108
  STEP 1300/11478 | TOTAL_LOSS=0.245483 | REG_LOSS=0.177534 | SOFTCLIP_LOSS=0.679494 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.421348
  STEP 1400/11478 | TOTAL_LOSS=1.405397 | REG_LOSS=1.334908 | SOFTCLIP_LOSS=0.704888 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.155382
  STEP 1500/11478 | TOTAL_LOSS=0.392846 | REG_LOSS=0.392846 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.626775
  STEP 1600/11478 | TOTAL_LOSS=0.308868 | REG_LOSS=0.244771 | SOFTCLIP_LOSS=0.640971 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.494743
  STEP 1700/11478 | TOTAL_LOSS=0.353991 | REG_LOSS=0.286251 | SOFTCLIP_LOSS=0.677398 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.535024
  STEP 1800/11478 | TOTAL_LOSS=6.845623 | REG_LOSS=6.785389 | SOFTCLIP_LOSS=0.602342 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=2.604878
  STEP 1900/11478 | TOTAL_LOSS=0.240385 | REG_LOSS=0.175076 | SOFTCLIP_LOSS=0.653095 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.418421
  STEP 2000/11478 | TOTAL_LOSS=0.611792 | REG_LOSS=0.542330 | SOFTCLIP_LOSS=0.694619 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.736431
  STEP 2100/11478 | TOTAL_LOSS=2.199418 | REG_LOSS=2.131531 | SOFTCLIP_LOSS=0.678869 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.459976
  STEP 2200/11478 | TOTAL_LOSS=0.215683 | REG_LOSS=0.148228 | SOFTCLIP_LOSS=0.674556 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.385003
  STEP 2300/11478 | TOTAL_LOSS=0.577633 | REG_LOSS=0.508023 | SOFTCLIP_LOSS=0.696106 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.712757
  STEP 2400/11478 | TOTAL_LOSS=0.107892 | REG_LOSS=0.039159 | SOFTCLIP_LOSS=0.687327 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.197887
  STEP 2500/11478 | TOTAL_LOSS=0.176780 | REG_LOSS=0.141759 | SOFTCLIP_LOSS=0.350210 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.376509
  STEP 2600/11478 | TOTAL_LOSS=0.076769 | REG_LOSS=0.048661 | SOFTCLIP_LOSS=0.281088 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.220592
  STEP 2700/11478 | TOTAL_LOSS=0.738486 | REG_LOSS=0.667708 | SOFTCLIP_LOSS=0.707780 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.817134
  STEP 2800/11478 | TOTAL_LOSS=8.760870 | REG_LOSS=8.734906 | SOFTCLIP_LOSS=0.259640 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=2.955487
  STEP 2900/11478 | TOTAL_LOSS=0.682382 | REG_LOSS=0.618800 | SOFTCLIP_LOSS=0.635817 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.786639
  STEP 3000/11478 | TOTAL_LOSS=0.681603 | REG_LOSS=0.612041 | SOFTCLIP_LOSS=0.695622 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.782330
  STEP 3100/11478 | TOTAL_LOSS=0.434917 | REG_LOSS=0.399844 | SOFTCLIP_LOSS=0.350726 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.632332
  STEP 3200/11478 | TOTAL_LOSS=2.267820 | REG_LOSS=2.200071 | SOFTCLIP_LOSS=0.677496 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.483264
  STEP 3300/11478 | TOTAL_LOSS=0.079663 | REG_LOSS=0.044221 | SOFTCLIP_LOSS=0.354415 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.210289
  STEP 3400/11478 | TOTAL_LOSS=0.762034 | REG_LOSS=0.762034 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.872945
  STEP 3500/11478 | TOTAL_LOSS=0.147988 | REG_LOSS=0.078566 | SOFTCLIP_LOSS=0.694214 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.280297
  STEP 3600/11478 | TOTAL_LOSS=0.665313 | REG_LOSS=0.597253 | SOFTCLIP_LOSS=0.680597 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.772821
  STEP 3700/11478 | TOTAL_LOSS=0.107292 | REG_LOSS=0.037347 | SOFTCLIP_LOSS=0.699452 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.193254
  STEP 3800/11478 | TOTAL_LOSS=0.216326 | REG_LOSS=0.181469 | SOFTCLIP_LOSS=0.348576 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.425991
  STEP 3900/11478 | TOTAL_LOSS=0.293757 | REG_LOSS=0.223982 | SOFTCLIP_LOSS=0.697751 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.473267
  STEP 4000/11478 | TOTAL_LOSS=0.987973 | REG_LOSS=0.909504 | SOFTCLIP_LOSS=0.784690 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.953679
  STEP 4100/11478 | TOTAL_LOSS=0.098981 | REG_LOSS=0.028663 | SOFTCLIP_LOSS=0.703184 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.169301
  STEP 4200/11478 | TOTAL_LOSS=0.131236 | REG_LOSS=0.098297 | SOFTCLIP_LOSS=0.329388 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.313523
  STEP 4300/11478 | TOTAL_LOSS=1.425876 | REG_LOSS=1.355834 | SOFTCLIP_LOSS=0.700415 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.164403
  STEP 4400/11478 | TOTAL_LOSS=0.266011 | REG_LOSS=0.196513 | SOFTCLIP_LOSS=0.694982 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.443298
  STEP 4500/11478 | TOTAL_LOSS=0.442286 | REG_LOSS=0.376400 | SOFTCLIP_LOSS=0.658863 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.613514
  STEP 4600/11478 | TOTAL_LOSS=0.084897 | REG_LOSS=0.025147 | SOFTCLIP_LOSS=0.597502 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.158578
  STEP 4700/11478 | TOTAL_LOSS=0.780102 | REG_LOSS=0.745012 | SOFTCLIP_LOSS=0.350906 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.863140
  STEP 4800/11478 | TOTAL_LOSS=0.294920 | REG_LOSS=0.259282 | SOFTCLIP_LOSS=0.356380 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.509197
  STEP 4900/11478 | TOTAL_LOSS=0.225089 | REG_LOSS=0.160152 | SOFTCLIP_LOSS=0.649370 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.400189
  STEP 5000/11478 | TOTAL_LOSS=0.992004 | REG_LOSS=0.922580 | SOFTCLIP_LOSS=0.694236 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.960510
  STEP 5100/11478 | TOTAL_LOSS=1.254919 | REG_LOSS=1.185150 | SOFTCLIP_LOSS=0.697690 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.088646
  STEP 5200/11478 | TOTAL_LOSS=1.161486 | REG_LOSS=1.090294 | SOFTCLIP_LOSS=0.711920 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.044171
  STEP 5300/11478 | TOTAL_LOSS=0.160204 | REG_LOSS=0.093296 | SOFTCLIP_LOSS=0.669089 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.305443
  STEP 5400/11478 | TOTAL_LOSS=0.145294 | REG_LOSS=0.075747 | SOFTCLIP_LOSS=0.695465 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.275222
  STEP 5500/11478 | TOTAL_LOSS=0.308872 | REG_LOSS=0.247664 | SOFTCLIP_LOSS=0.612085 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.497658
  STEP 5600/11478 | TOTAL_LOSS=0.343192 | REG_LOSS=0.276071 | SOFTCLIP_LOSS=0.671213 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.525424
  STEP 5700/11478 | TOTAL_LOSS=0.321748 | REG_LOSS=0.321748 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.567228
  STEP 5800/11478 | TOTAL_LOSS=1.133790 | REG_LOSS=1.068917 | SOFTCLIP_LOSS=0.648733 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.033884
  STEP 5900/11478 | TOTAL_LOSS=0.166333 | REG_LOSS=0.096223 | SOFTCLIP_LOSS=0.701099 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.310199
  STEP 6000/11478 | TOTAL_LOSS=0.088122 | REG_LOSS=0.018725 | SOFTCLIP_LOSS=0.693968 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.136841
  STEP 6100/11478 | TOTAL_LOSS=0.056381 | REG_LOSS=0.026838 | SOFTCLIP_LOSS=0.295436 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.163822
  STEP 6200/11478 | TOTAL_LOSS=0.681942 | REG_LOSS=0.612548 | SOFTCLIP_LOSS=0.693937 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.782654
  STEP 6300/11478 | TOTAL_LOSS=0.249911 | REG_LOSS=0.180968 | SOFTCLIP_LOSS=0.689427 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.425403
  STEP 6400/11478 | TOTAL_LOSS=0.594223 | REG_LOSS=0.594223 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.770858
  STEP 6500/11478 | TOTAL_LOSS=0.058511 | REG_LOSS=0.023517 | SOFTCLIP_LOSS=0.349934 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.153354
  STEP 6600/11478 | TOTAL_LOSS=1.195965 | REG_LOSS=1.133622 | SOFTCLIP_LOSS=0.623435 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.064717
  STEP 6700/11478 | TOTAL_LOSS=0.333453 | REG_LOSS=0.262602 | SOFTCLIP_LOSS=0.708512 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.512447
  STEP 6800/11478 | TOTAL_LOSS=0.524845 | REG_LOSS=0.455366 | SOFTCLIP_LOSS=0.694797 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.674808
  STEP 6900/11478 | TOTAL_LOSS=0.363892 | REG_LOSS=0.329002 | SOFTCLIP_LOSS=0.348899 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.573587
  STEP 7000/11478 | TOTAL_LOSS=0.481059 | REG_LOSS=0.451283 | SOFTCLIP_LOSS=0.297765 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.671776
  STEP 7100/11478 | TOTAL_LOSS=0.170523 | REG_LOSS=0.100352 | SOFTCLIP_LOSS=0.701713 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.316784
  STEP 7200/11478 | TOTAL_LOSS=0.196845 | REG_LOSS=0.163530 | SOFTCLIP_LOSS=0.333153 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.404388
  STEP 7300/11478 | TOTAL_LOSS=2.541775 | REG_LOSS=2.514070 | SOFTCLIP_LOSS=0.277055 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=1.585582
  STEP 7400/11478 | TOTAL_LOSS=0.052916 | REG_LOSS=0.018258 | SOFTCLIP_LOSS=0.346579 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.135121
  STEP 7500/11478 | TOTAL_LOSS=0.224797 | REG_LOSS=0.189470 | SOFTCLIP_LOSS=0.353262 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.435282
